t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
31.874000, 0.998451, -0.055615, -0.000102, 0.001672, -0.000019, -0.208969, 0.039373, 5.926696, 0.000091, -0.002308, 0.003841, 24.724808, 11.940962, 0.177100, -0.177100, -0.111287, 5.926696, 
31.886000, 0.998028, -0.062745, -0.000110, 0.001675, -0.000019, -0.209347, 0.039398, -5.130198, -0.000540, 0.002111, 0.008282, -25.605166, 6.195001, -0.200801, 0.200801, -0.125572, -5.130198, 
31.898000, 0.998752, -0.049924, -0.000090, 0.001671, -0.000024, -0.208227, 0.039392, 6.168336, -0.000090, -0.002362, 0.004266, 24.491197, 11.628486, 0.174378, -0.174378, -0.099889, 6.168336, 
31.910000, 0.998443, -0.055756, -0.000097, 0.001674, -0.000025, -0.208464, 0.039406, -4.926234, -0.000773, 0.002025, 0.008186, -25.634152, 6.475942, -0.201645, 0.201645, -0.111570, -4.926234, 
31.922000, 0.999114, -0.042042, -0.000077, 0.001670, -0.000031, -0.207239, 0.039395, 6.285875, -0.000273, -0.002367, 0.004583, 24.425182, 11.303923, 0.172907, -0.172907, -0.084108, 6.285875, 
31.934000, 0.998883, -0.047224, -0.000091, 0.001674, -0.000031, -0.207395, 0.039399, -4.821782, -0.001378, 0.002395, 0.003667, -25.599023, 6.877175, -0.201976, 0.201976, -0.094482, -4.821782, 
31.946000, 0.999453, -0.033026, -0.000071, 0.001671, -0.000036, -0.206108, 0.039389, 6.351553, -0.000019, -0.002330, 0.004259, 24.472432, 10.950996, 0.172489, -0.172489, -0.066064, 6.351553, 
31.958000, 0.999281, -0.037878, -0.000083, 0.001677, -0.000036, -0.206220, 0.039389, -4.772081, -0.000859, 0.002777, 0.001622, -25.555577, 7.297234, -0.202097, 0.202097, -0.075774, -4.772081, 
31.970000, 0.999725, -0.023402, -0.000058, 0.001675, -0.000041, -0.204902, 0.039386, 6.394196, 0.000571, -0.002216, 0.003434, 24.590364, 10.551033, 0.172806, -0.172806, -0.046808, 6.394196, 
31.982000, 0.999604, -0.028075, -0.000067, 0.001682, -0.000040, -0.204998, 0.039386, -4.748980, -0.000335, 0.002865, 0.000780, -25.507607, 7.716723, -0.190139, 0.190139, -0.056157, -4.748980, 
31.994000, 0.999880, -0.015402, -0.000043, 0.001680, -0.000044, -0.203815, 0.039377, 5.914326, 0.000802, -0.001901, 0.002828, 23.600360, 10.090446, 0.176456, -0.176456, -0.030806, 5.914326, 
32.004000, 0.999848, -0.017362, -0.000046, 0.001685, -0.000044, -0.203763, 0.039373, -3.793364, -0.000189, 0.002382, 0.000258, -28.573685, 8.262691, -0.134744, 0.134744, -0.034727, -3.793364, 
32.014000, 0.999900, -0.014066, -0.000039, 0.001687, -0.000046, -0.203318, 0.039335, 3.069300, 0.000704, -0.000643, 0.003721, 19.741122, 9.628506, 0.089748, -0.089748, -0.028133, 3.069300, 
32.024000, 0.999885, -0.015063, -0.000037, 0.001690, -0.000046, -0.203205, 0.039241, -1.963962, 0.000694, 0.001150, 0.000944, -15.008109, 9.241320, -0.071518, 0.071518, -0.030127, -1.963962, 
32.034000, 0.999911, -0.013208, -0.000030, 0.001691, -0.000047, -0.202881, 0.039141, 1.634227, 0.000788, -0.000211, 0.000015, 10.145740, 10.381404, 0.046482, -0.046482, -0.026416, 1.634227, 
32.044000, 0.999905, -0.013688, -0.000028, 0.001693, -0.000047, -0.202743, 0.039064, -1.029027, 0.000457, 0.000547, -0.000986, -8.109969, 9.861458, -0.038717, 0.038717, -0.027377, -1.029027, 
32.054000, 0.999919, -0.012653, -0.000024, 0.001693, -0.000048, -0.202498, 0.039014, 0.875630, 0.000283, -0.000147, -0.000619, 5.214702, 10.180736, 0.023880, -0.023880, -0.025308, 0.875630, 
32.064000, 0.999916, -0.012870, -0.000024, 0.001694, -0.000048, -0.202357, 0.038983, -0.538086, 0.000073, 0.000244, -0.000610, -4.455295, 9.826165, -0.021240, 0.021240, -0.025740, -0.538086, 
32.074000, 0.999923, -0.012283, -0.000023, 0.001694, -0.000049, -0.202164, 0.038964, 0.472277, 0.000012, -0.000120, -0.000211, 2.617126, 9.973704, 0.012066, -0.012066, -0.024567, 0.472277, 
32.084000, 0.999922, -0.012364, -0.000023, 0.001694, -0.000049, -0.202031, 0.038954, -0.278516, -0.000058, 0.000088, -0.000171, -2.514585, 9.796826, -0.011803, 0.011803, -0.024728, -0.278516, 
32.094000, 0.999926, -0.012019, -0.000023, 0.001693, -0.000050, -0.201875, 0.038948, 0.257675, -0.000059, -0.000104, 0.000028, 1.240475, 9.878885, 0.005965, -0.005965, -0.024039, 0.257675, 
32.104000, 0.999926, -0.012029, -0.000023, 0.001693, -0.000050, -0.201756, 0.038945, -0.141126, -0.000072, 0.000007, 0.000029, -1.483679, 9.791378, -0.006624, 0.006624, -0.024059, -0.141126, 
32.114000, 0.999929, -0.011815, -0.000023, 0.001693, -0.000051, -0.201628, 0.038943, 0.143451, -0.000055, -0.000094, 0.000114, 0.510556, 9.837344, 0.002893, -0.002893, -0.023630, 0.143451, 
32.124000, 0.999929, -0.011789, -0.000023, 0.001693, -0.000051, -0.201525, 0.038942, -0.068387, -0.000051, -0.000035, 0.000096, -0.935445, 9.793863, -0.003708, 0.003708, -0.023579, -0.068387, 
32.134000, 0.999931, -0.011644, -0.000023, 0.001692, -0.000051, -0.201423, 0.038942, 0.082653, -0.000035, -0.000089, 0.000128, 0.123890, 9.819458, 0.001430, -0.001430, -0.023289, 0.082653, 
32.144000, 0.999931, -0.011600, -0.000024, 0.001692, -0.000052, -0.201338, 0.038942, -0.029865, -0.000028, -0.000057, 0.000108, -0.643438, 9.797686, -0.001991, 0.001991, -0.023201, -0.029865, 
32.154000, 0.999933, -0.011493, -0.000023, 0.001692, -0.000052, -0.201258, 0.038942, 0.050305, -0.000017, -0.000086, 0.000117, -0.080522, 9.811783, 0.000821, -0.000821, -0.022986, 0.050305, 
32.164000, 0.999933, -0.011439, -0.000023, 0.001691, -0.000052, -0.201192, 0.038942, -0.009450, -0.000012, -0.000069, 0.000102, -0.487487, 9.800777, -0.000911, 0.000911, -0.022879, -0.009450, 
32.174000, 0.999934, -0.011352, -0.000023, 0.001691, -0.000052, -0.201133, 0.038942, 0.033111, -0.000006, -0.000085, 0.000104, -0.188163, 9.808452, 0.000666, -0.000666, -0.022704, 0.033111, 
32.184000, 0.999935, -0.011293, -0.000023, 0.001691, -0.000052, -0.201087, 0.038943, 0.001388, -0.000003, -0.000076, 0.000093, -0.403789, 9.802836, -0.000169, 0.000169, -0.022587, 0.001388, 
32.194000, 0.999936, -0.011217, -0.000023, 0.001690, -0.000053, -0.201049, 0.038943, 0.023992, -0.000000, -0.000084, 0.000093, -0.244426, 9.806976, 0.000754, -0.000754, -0.022434, 0.023992, 
32.204000, 0.999936, -0.011155, -0.000023, 0.001690, -0.000053, -0.201022, 0.038943, 0.007162, 0.000001, -0.000080, 0.000087, -0.358463, 9.804089, 0.000396, -0.000396, -0.022310, 0.007162, 
32.214000, 0.999937, -0.011084, -0.000023, 0.001689, -0.000053, -0.201005, 0.038943, 0.019178, 0.000002, -0.000085, 0.000087, -0.273414, 9.806308, 0.000971, -0.000971, -0.022168, 0.019178, 
32.224000, 0.999938, -0.011021, -0.000023, 0.001689, -0.000053, -0.200999, 0.038943, 0.010260, 0.000002, -0.000082, 0.000084, -0.333514, 9.804819, 0.000867, -0.000867, -0.022042, 0.010260, 
32.234000, 0.999939, -0.010952, -0.000023, 0.001688, -0.000053, -0.201002, 0.038943, 0.016658, 0.000003, -0.000085, 0.000084, -0.287920, 9.806007, 0.001259, -0.001259, -0.021905, 0.016658, 
32.244000, 0.999939, -0.010888, -0.000023, 0.001688, -0.000053, -0.201016, 0.038943, 0.011944, 0.000002, -0.000084, 0.000083, -0.319385, 9.805242, 0.001291, -0.001291, -0.021777, 0.011944, 
32.254000, 0.999940, -0.010821, -0.000022, 0.001688, -0.000053, -0.201040, 0.038943, 0.015361, 0.000002, -0.000086, 0.000083, -0.294737, 9.805882, 0.001585, -0.001585, -0.021643, 0.015361, 
32.264000, 0.999941, -0.010756, -0.000022, 0.001687, -0.000053, -0.201075, 0.038943, 0.012881, 0.000002, -0.000085, 0.000082, -0.310998, 9.805495, 0.001689, -0.001689, -0.021513, 0.012881, 
32.274000, 0.999941, -0.010690, -0.000022, 0.001687, -0.000052, -0.201120, 0.038943, 0.014718, 0.000002, -0.000086, 0.000082, -0.297469, 9.805846, 0.001933, -0.001933, -0.021380, 0.014718, 
32.284000, 0.999942, -0.010624, -0.000022, 0.001686, -0.000052, -0.201175, 0.038943, 0.013425, 0.000002, -0.000086, 0.000082, -0.305654, 9.805656, 0.002076, -0.002076, -0.021249, 0.013425, 
32.294000, 0.999943, -0.010558, -0.000022, 0.001686, -0.000052, -0.201240, 0.038943, 0.014424, 0.000002, -0.000087, 0.000082, -0.298025, 9.805856, 0.002294, -0.002294, -0.021116, 0.014424, 
32.304000, 0.999944, -0.010492, -0.000022, 0.001686, -0.000052, -0.201316, 0.038943, 0.013761, 0.000002, -0.000087, 0.000082, -0.301922, 9.805771, 0.002459, -0.002459, -0.020984, 0.013761, 
32.314000, 0.999944, -0.010425, -0.000022, 0.001685, -0.000051, -0.201403, 0.038943, 0.014316, 0.000002, -0.000088, 0.000082, -0.297423, 9.805891, 0.002663, -0.002663, -0.020851, 0.014316, 
32.324000, 0.999945, -0.010359, -0.000022, 0.001685, -0.000051, -0.201500, 0.038943, 0.013989, 0.000002, -0.000088, 0.000082, -0.299040, 9.805861, 0.002840, -0.002840, -0.020717, 0.013989, 
32.334000, 0.999946, -0.010291, -0.000022, 0.001684, -0.000051, -0.201608, 0.038943, 0.014308, 0.000002, -0.000089, 0.000082, -0.296198, 9.805939, 0.003038, -0.003038, -0.020583, 0.014308, 
32.344000, 0.999946, -0.010224, -0.000021, 0.001684, -0.000050, -0.201726, 0.038943, 0.014159, 0.000002, -0.000089, 0.000082, -0.296601, 9.805939, 0.003221, -0.003221, -0.020449, 0.014159, 
32.354000, 0.999947, -0.010157, -0.000021, 0.001683, -0.000050, -0.201855, 0.038943, 0.014353, 0.000002, -0.000090, 0.000082, -0.294637, 9.805995, 0.003417, -0.003417, -0.020314, 0.014353, 
32.364000, 0.999948, -0.010089, -0.000021, 0.001683, -0.000049, -0.201995, 0.038943, 0.014300, 0.000002, -0.000090, 0.000082, -0.294393, 9.806010, 0.003604, -0.003604, -0.020179, 0.014300, 
32.374000, 0.999948, -0.010021, -0.000021, 0.001682, -0.000049, -0.202145, 0.038943, 0.014428, 0.000002, -0.000091, 0.000082, -0.292890, 9.806055, 0.003799, -0.003799, -0.020043, 0.014428, 
32.384000, 0.999949, -0.009953, -0.000021, 0.001682, -0.000048, -0.202307, 0.038943, 0.014425, 0.000002, -0.000091, 0.000081, -0.292299, 9.806078, 0.003990, -0.003990, -0.019907, 0.014425, 
32.394000, 0.999950, -0.009885, -0.000021, 0.001681, -0.000048, -0.202479, 0.038943, 0.014519, 0.000002, -0.000092, 0.000081, -0.291038, 9.806117, 0.004185, -0.004185, -0.019770, 0.014519, 
32.404000, 0.999950, -0.009816, -0.000021, 0.001681, -0.000047, -0.202661, 0.038943, 0.014542, 0.000002, -0.000092, 0.000081, -0.290260, 9.806145, 0.004378, -0.004378, -0.019633, 0.014542, 
32.414000, 0.999951, -0.009747, -0.000021, 0.001681, -0.000047, -0.202855, 0.038943, 0.014618, 0.000002, -0.000093, 0.000081, -0.289124, 9.806181, 0.004574, -0.004574, -0.019495, 0.014618, 
32.424000, 0.999952, -0.009678, -0.000020, 0.001680, -0.000046, -0.203060, 0.038943, 0.014656, 0.000002, -0.000093, 0.000081, -0.288242, 9.806211, 0.004769, -0.004769, -0.019357, 0.014656, 
32.434000, 0.999952, -0.009609, -0.000020, 0.001680, -0.000045, -0.203276, 0.038943, 0.014722, 0.000002, -0.000094, 0.000081, -0.287169, 9.806245, 0.004966, -0.004966, -0.019218, 0.014722, 
32.444000, 0.999953, -0.009539, -0.000020, 0.001679, -0.000044, -0.203502, 0.038943, 0.014769, 0.000002, -0.000094, 0.000081, -0.286230, 9.806276, 0.005163, -0.005163, -0.019079, 0.014769, 
32.454000, 0.999954, -0.009469, -0.000020, 0.001679, -0.000044, -0.203740, 0.038943, 0.014830, 0.000002, -0.000095, 0.000081, -0.285186, 9.806310, 0.005361, -0.005361, -0.018939, 0.014830, 
32.464000, 0.999954, -0.009399, -0.000020, 0.001678, -0.000043, -0.203989, 0.038943, 0.014881, 0.000002, -0.000095, 0.000081, -0.284212, 9.806342, 0.005559, -0.005559, -0.018798, 0.014881, 
32.474000, 0.999955, -0.009329, -0.000020, 0.001678, -0.000042, -0.204249, 0.038943, 0.014940, 0.000002, -0.000096, 0.000080, -0.283181, 9.806375, 0.005759, -0.005759, -0.018658, 0.014940, 
32.484000, 0.999956, -0.009258, -0.000020, 0.001677, -0.000041, -0.204520, 0.038943, 0.014993, 0.000002, -0.000096, 0.000080, -0.282185, 9.806407, 0.005959, -0.005959, -0.018516, 0.014993, 
32.494000, 0.999956, -0.009187, -0.000020, 0.001677, -0.000040, -0.204803, 0.038943, 0.015051, 0.000002, -0.000097, 0.000080, -0.281157, 9.806440, 0.006160, -0.006160, -0.018374, 0.015051, 
32.504000, 0.999957, -0.009116, -0.000019, 0.001676, -0.000039, -0.205097, 0.038943, 0.015106, 0.000002, -0.000097, 0.000080, -0.280146, 9.806472, 0.006361, -0.006361, -0.018232, 0.015106, 
32.514000, 0.999958, -0.009044, -0.000019, 0.001676, -0.000038, -0.205402, 0.038943, 0.015163, 0.000002, -0.000098, 0.000080, -0.279116, 9.806505, 0.006564, -0.006564, -0.018089, 0.015163, 
32.524000, 0.999958, -0.008972, -0.000019, 0.001675, -0.000037, -0.205718, 0.038943, 0.015219, 0.000002, -0.000098, 0.000080, -0.278093, 9.806538, 0.006767, -0.006767, -0.017945, 0.015219, 
32.534000, 0.999959, -0.008900, -0.000019, 0.001675, -0.000036, -0.206046, 0.038943, 0.015277, 0.000002, -0.000099, 0.000080, -0.277059, 9.806571, 0.006971, -0.006971, -0.017801, 0.015277, 
32.544000, 0.999960, -0.008828, -0.000019, 0.001674, -0.000035, -0.206385, 0.038943, 0.015333, 0.000002, -0.000099, 0.000080, -0.276026, 9.806604, 0.007175, -0.007175, -0.017656, 0.015333, 
32.554000, 0.999960, -0.008755, -0.000019, 0.001674, -0.000034, -0.206736, 0.038943, 0.015391, 0.000002, -0.000100, 0.000079, -0.274985, 9.806636, 0.007381, -0.007381, -0.017511, 0.015391, 
32.564000, 0.999961, -0.008683, -0.000019, 0.001673, -0.000032, -0.207098, 0.038943, 0.015448, 0.000002, -0.000100, 0.000079, -0.273943, 9.806669, 0.007587, -0.007587, -0.017366, 0.015448, 
32.574000, 0.999962, -0.008610, -0.000019, 0.001673, -0.000031, -0.207472, 0.038943, 0.015506, 0.000002, -0.000101, 0.000079, -0.272896, 9.806702, 0.007794, -0.007794, -0.017219, 0.015506, 
32.584000, 0.999962, -0.008536, -0.000018, 0.001672, -0.000030, -0.207857, 0.038943, 0.015564, 0.000002, -0.000101, 0.000079, -0.271845, 9.806735, 0.008001, -0.008001, -0.017073, 0.015564, 
32.594000, 0.999963, -0.008462, -0.000018, 0.001672, -0.000028, -0.208254, 0.038943, 0.015622, 0.000002, -0.000102, 0.000079, -0.270790, 9.806768, 0.008210, -0.008210, -0.016925, 0.015622, 
32.604000, 0.999963, -0.008389, -0.000018, 0.001671, -0.000027, -0.208663, 0.038943, 0.015681, 0.000002, -0.000103, 0.000079, -0.269732, 9.806801, 0.008419, -0.008419, -0.016777, 0.015681, 
32.614000, 0.999964, -0.008314, -0.000018, 0.001671, -0.000026, -0.209084, 0.038943, 0.015739, 0.000002, -0.000103, 0.000079, -0.268669, 9.806834, 0.008629, -0.008629, -0.016629, 0.015739, 
32.624000, 0.999965, -0.008240, -0.000018, 0.001670, -0.000024, -0.209516, 0.038943, 0.015798, 0.000002, -0.000104, 0.000078, -0.267603, 9.806867, 0.008840, -0.008840, -0.016480, 0.015798, 
32.634000, 0.999965, -0.008165, -0.000018, 0.001670, -0.000023, -0.209960, 0.038943, 0.015857, 0.000002, -0.000104, 0.000078, -0.266532, 9.806900, 0.009052, -0.009052, -0.016330, 0.015857, 
32.644000, 0.999966, -0.008090, -0.000018, 0.001669, -0.000021, -0.210416, 0.038943, 0.015916, 0.000002, -0.000105, 0.000078, -0.265458, 9.806933, 0.009264, -0.009264, -0.016180, 0.015916, 
32.654000, 0.999966, -0.008015, -0.000018, 0.001669, -0.000020, -0.210884, 0.038943, 0.015976, 0.000002, -0.000105, 0.000078, -0.264379, 9.806966, 0.009477, -0.009477, -0.016029, 0.015976, 
32.664000, 0.999967, -0.007939, -0.000017, 0.001668, -0.000018, -0.211364, 0.038943, 0.016036, 0.000002, -0.000106, 0.000078, -0.263296, 9.806999, 0.009691, -0.009691, -0.015878, 0.016036, 
32.674000, 0.999968, -0.007863, -0.000017, 0.001668, -0.000016, -0.211856, 0.038943, 0.016096, 0.000002, -0.000107, 0.000078, -0.262210, 9.807032, 0.009906, -0.009906, -0.015726, 0.016096, 
32.684000, 0.999968, -0.007787, -0.000017, 0.001667, -0.000015, -0.212360, 0.038943, 0.016156, 0.000002, -0.000107, 0.000078, -0.261119, 9.807065, 0.010122, -0.010122, -0.015574, 0.016156, 
32.694000, 0.999969, -0.007710, -0.000017, 0.001667, -0.000013, -0.212876, 0.038943, 0.016216, 0.000002, -0.000108, 0.000077, -0.260024, 9.807099, 0.010338, -0.010338, -0.015421, 0.016216, 
32.704000, 0.999969, -0.007634, -0.000017, 0.001666, -0.000011, -0.213404, 0.038943, 0.016277, 0.000002, -0.000108, 0.000077, -0.258925, 9.807132, 0.010555, -0.010555, -0.015268, 0.016277, 
32.714000, 0.999970, -0.007557, -0.000017, 0.001666, -0.000009, -0.213945, 0.038943, 0.016338, 0.000002, -0.000109, 0.000077, -0.257822, 9.807165, 0.010774, -0.010774, -0.015113, 0.016338, 
32.724000, 0.999971, -0.007479, -0.000017, 0.001665, -0.000008, -0.214498, 0.038943, 0.016399, 0.000002, -0.000110, 0.000077, -0.256715, 9.807198, 0.010992, -0.010992, -0.014959, 0.016399, 
32.734000, 0.999971, -0.007402, -0.000016, 0.001664, -0.000006, -0.215062, 0.038943, 0.016460, 0.000002, -0.000110, 0.000077, -0.255604, 9.807231, 0.011212, -0.011212, -0.014804, 0.016460, 
32.744000, 0.999972, -0.007324, -0.000016, 0.001664, -0.000004, -0.215640, 0.038943, 0.016522, 0.000002, -0.000111, 0.000077, -0.254488, 9.807265, 0.011433, -0.011433, -0.014648, 0.016522, 
32.754000, 0.999972, -0.007246, -0.000016, 0.001663, -0.000002, -0.216229, 0.038943, 0.016583, 0.000002, -0.000112, 0.000076, -0.253368, 9.807298, 0.011654, -0.011654, -0.014491, 0.016583, 
32.764000, 0.999973, -0.007167, -0.000016, 0.001663, 0.000000, -0.216831, 0.038943, 0.016645, 0.000002, -0.000112, 0.000076, -0.252245, 9.807331, 0.011876, -0.011876, -0.014334, 0.016645, 
32.774000, 0.999973, -0.007088, -0.000016, 0.001662, 0.000002, -0.217446, 0.038943, 0.016708, 0.000002, -0.000113, 0.000076, -0.251117, 9.807364, 0.012099, -0.012099, -0.014177, 0.016708, 
32.784000, 0.999974, -0.007009, -0.000016, 0.001662, 0.000004, -0.218073, 0.038943, 0.016770, 0.000002, -0.000113, 0.000076, -0.249984, 9.807398, 0.022151, -0.022151, -0.014019, 0.016770, 
32.794000, 0.999965, -0.008169, -0.000018, 0.001661, 0.000007, -0.218803, 0.038943, -0.364133, -0.000006, -0.000012, 0.000068, -1.359080, 9.787335, 0.017258, -0.017258, -0.016338, -0.364133, 
32.804000, 0.999949, -0.010000, -0.000021, 0.001661, 0.000009, -0.219592, 0.038942, -0.365774, -0.000002, -0.000037, 0.000103, -0.278849, 9.808155, 0.022758, -0.022758, -0.020001, -0.365774, 
32.814000, 0.999920, -0.012504, -0.000025, 0.001661, 0.000012, -0.220440, 0.038942, -0.572259, -0.000004, 0.000001, 0.000090, -0.915210, 9.790834, 0.020210, -0.020210, -0.025008, -0.572259, 
32.824000, 0.999880, -0.015385, -0.000030, 0.001661, 0.000015, -0.221323, 0.038943, -0.577780, 0.000000, -0.000021, 0.000101, -0.375106, 9.804149, 0.023116, -0.023116, -0.030771, -0.577780, 
32.834000, 0.999825, -0.018644, -0.000035, 0.001661, 0.000018, -0.222240, 0.038943, -0.691657, -0.000000, -0.000004, 0.000090, -0.741133, 9.789816, 0.021708, -0.021708, -0.037289, -0.691657, 
32.844000, 0.999754, -0.022122, -0.000041, 0.001661, 0.000021, -0.223179, 0.038943, -0.698258, 0.000002, -0.000016, 0.000093, -0.481414, 9.798538, 0.023167, -0.023167, -0.044247, -0.698258, 
32.854000, 0.999665, -0.025816, -0.000047, 0.001660, 0.000024, -0.224136, 0.038943, -0.761974, 0.000002, -0.000005, 0.000086, -0.702823, 9.787041, 0.022307, -0.022307, -0.051639, -0.761974, 
32.864000, 0.999559, -0.029642, -0.000053, 0.001660, 0.000028, -0.225104, 0.038943, -0.768279, 0.000003, -0.000007, 0.000086, -0.592130, 9.791945, 0.022946, -0.022946, -0.059292, -0.768279, 
32.874000, 0.999434, -0.033594, -0.000060, 0.001660, 0.000031, -0.226080, 0.038944, -0.804664, 0.000002, 0.000005, 0.000083, -0.737405, 9.782596, 0.022329, -0.022329, -0.067201, -0.804664, 
32.884000, 0.999290, -0.037627, -0.000067, 0.001660, 0.000034, -0.227059, 0.038944, -0.810297, 0.000001, 0.000011, 0.000084, -0.706550, 9.784270, 0.022486, -0.022486, -0.075273, -0.810297, 
32.894000, 0.999127, -0.041738, -0.000074, 0.001660, 0.000037, -0.228037, 0.038944, -0.831760, -0.000000, 0.000025, 0.000082, -0.811963, 9.776263, 0.021951, -0.021951, -0.083501, -0.831760, 
32.904000, 0.998945, -0.045901, -0.000080, 0.001659, 0.000041, -0.229012, 0.038944, -0.836751, -0.000002, 0.000036, 0.000083, -0.824070, 9.775310, 0.011979, -0.011979, -0.091835, -0.836751, 
32.914000, 0.998803, -0.048877, -0.000085, 0.001659, 0.000044, -0.229889, 0.038944, -0.469081, 0.000011, -0.000056, 0.000082, 0.196455, 9.870654, 0.016563, -0.016563, -0.097792, -0.469081, 
32.924000, 0.998686, -0.051217, -0.000089, 0.001659, 0.000046, -0.230709, 0.038944, -0.471939, 0.000004, -0.000016, 0.000062, -0.913713, 9.768487, 0.010936, -0.010936, -0.102479, -0.471939, 
32.934000, 0.998597, -0.052922, -0.000092, 0.001658, 0.000049, -0.231470, 0.038943, -0.274252, 0.000007, -0.000040, 0.000069, -0.353238, 9.825447, 0.013131, -0.013131, -0.105894, -0.274252, 
32.944000, 0.998525, -0.054277, -0.000094, 0.001658, 0.000051, -0.232192, 0.038943, -0.272725, 0.000000, -0.000000, 0.000065, -0.937336, 9.766934, 0.009953, -0.009953, -0.108607, -0.272725, 
32.954000, 0.998469, -0.055281, -0.000096, 0.001658, 0.000053, -0.232873, 0.038943, -0.165330, 0.000000, 0.000001, 0.000073, -0.641156, 9.798246, 0.010938, -0.010938, -0.110619, -0.165330, 
32.964000, 0.998424, -0.056089, -0.000097, 0.001658, 0.000056, -0.233526, 0.038943, -0.162394, -0.000005, 0.000032, 0.000073, -0.952522, 9.765453, 0.009086, -0.009086, -0.112237, -0.162394, 
32.974000, 0.998390, -0.056702, -0.000098, 0.001658, 0.000058, -0.234147, 0.038943, -0.103898, -0.000006, 0.000040, 0.000078, -0.797970, 9.782122, 0.009445, -0.009445, -0.113465, -0.103898, 
