t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
13.728000, 0.687262, 0.682180, -0.249452, 0.008649, -1.124401, 4.214411, 0.092432, 2.977447, -15.630683, 13.090419, -12.609938, -1.064267, 5.275358, -3.323848, 3.323848, 1.629861, 2.977447, 
13.738000, 0.661782, 0.659503, -0.353660, 0.044999, -1.125771, 4.250426, 0.092167, 1.721184, -6.393066, 24.276854, -24.725654, 1.065426, 1.157556, -3.375693, 3.375693, 1.712562, 1.721184, 
13.748000, 0.646397, 0.614395, -0.430805, 0.138190, -1.129156, 4.287376, 0.089716, 2.752240, 6.744920, 25.395945, -27.549799, 0.826858, 0.695132, -3.370230, 3.370230, 1.755494, 2.752240, 
13.758000, 0.646599, 0.569481, -0.440538, 0.252046, -1.134124, 4.325033, 0.084427, 4.975210, 18.093775, 14.603349, -17.912345, -1.278748, 6.213269, -3.371746, 3.371746, 1.642150, 4.975210, 
13.768000, 0.669258, 0.549410, -0.372268, 0.334153, -1.139872, 4.362267, 0.076951, 6.046699, 21.869964, -4.573998, 2.969733, -0.483502, 10.238615, -3.481019, 3.481019, 1.330702, 6.046699, 
13.778000, 0.709438, 0.564471, -0.251001, 0.339218, -1.145559, 4.398710, 0.069387, 6.106704, 15.222901, -23.746863, 25.946557, 3.622176, 6.307777, -3.548387, 3.548387, 1.211667, 6.106704, 
13.788000, 0.734967, 0.616986, -0.137162, 0.245638, -1.149482, 4.436598, 0.064559, 10.714299, -5.142342, -32.031384, 39.398640, 10.525696, 2.785519, -3.406634, 3.406634, 1.335771, 10.714299, 
13.798000, 0.713117, 0.686252, -0.094311, 0.107827, -1.150226, 4.475662, 0.061574, 12.798399, -20.198368, -20.515045, 28.551578, -3.106350, 10.017815, -3.265875, 3.265875, 1.528745, 12.798399, 
13.808000, 0.664949, 0.731969, -0.148520, 0.002436, -1.148734, 4.513537, 0.057498, 3.012439, -22.363568, 1.884914, -13.943140, -61.417400, 64.558549, -3.550886, 3.550886, 1.689157, 3.012439, 
13.818000, 0.705018, 0.675354, -0.214586, -0.028278, -1.148084, 4.547589, 0.049704, -23.041769, -8.530125, 7.602856, 109.743639, 57.440114, -59.963074, -4.569390, 4.569390, 1.575254, -23.041769, 
13.828000, 0.673087, 0.673649, -0.290289, -0.094251, -1.140327, 4.585907, 0.055885, 13.534937, -26.349988, -0.843345, 85.882292, 102.433236, -8.607560, -3.308898, 3.308898, 1.649816, 13.534937, 
13.838000, 0.665750, 0.639787, -0.370299, -0.101624, -1.131018, 4.624538, 0.066864, -6.764242, -6.286098, 16.658098, -13.663958, 6.743322, 2.282021, -4.066592, 4.066592, 1.670662, -6.764242, 
13.848000, 0.659218, 0.614825, -0.431645, -0.033228, -1.124161, 4.663792, 0.077688, 8.659438, 3.659758, 18.888143, -24.529023, 22.027718, 2.254312, -3.512793, 3.512793, 1.722901, 8.659438, 
13.858000, 0.665754, 0.596677, -0.444589, 0.055581, -1.118680, 4.704150, 0.086413, 3.316143, 13.080294, 10.921310, -14.281600, -9.893945, 2.715456, -3.769956, 3.769956, 1.713914, 3.316143, 
13.868000, 0.680058, 0.604748, -0.396143, 0.121946, -1.114079, 4.744704, 0.093404, 7.047229, 15.998355, -4.242086, 3.145662, 4.242923, 6.261005, -3.690671, 3.690671, 1.633120, 7.047229, 
13.878000, 0.693733, 0.640113, -0.305033, 0.126271, -1.109240, 4.784604, 0.099929, 5.187971, 9.945812, -19.042078, 21.996334, -0.619671, 2.990129, -3.800167, 3.800167, 1.577676, 5.187971, 
13.888000, 0.689344, 0.688848, -0.215626, 0.061629, -1.102716, 4.823766, 0.107024, 6.330978, -2.781482, -24.398892, 30.858070, 2.354465, 0.981661, -3.753711, 3.753711, 1.616276, 6.330978, 
13.898000, 0.656616, 0.731555, -0.179294, -0.039200, -1.093651, 4.862129, 0.114235, 7.405988, -15.529052, -15.765476, 22.157699, -1.808266, 5.074429, -3.679496, 3.679496, 1.708052, 7.405988, 
13.908000, 0.609656, 0.750302, -0.226071, -0.119404, -1.083107, 4.899457, 0.120405, 6.932349, -20.433414, 3.462545, -1.613705, -2.658449, 9.105910, -3.662571, 3.662571, 1.802045, 6.932349, 
13.918000, 0.575476, 0.732766, -0.338649, -0.131144, -1.073427, 4.936502, 0.125138, 4.408963, -13.847409, 22.673408, -25.610444, -0.392722, 4.841436, -3.761257, 3.761257, 1.885312, 4.408963, 
13.928000, 0.564749, 0.684262, -0.457618, -0.058563, -1.066083, 4.975051, 0.128374, 4.556460, 1.593932, 30.950537, -37.598210, 2.107284, 0.415558, -3.794642, 3.794642, 1.976766, 4.556460, 
13.938000, 0.573674, 0.634655, -0.512697, 0.072485, -1.061015, 5.015942, 0.129133, 7.703528, 18.200666, 22.008030, -30.596945, -0.471544, 6.404007, -3.724232, 3.724232, 2.039773, 7.703528, 
13.948000, 0.601693, 0.621255, -0.463529, 0.192742, -1.057299, 5.057541, 0.126902, 8.760174, 25.871422, -1.754195, -1.522637, -2.681673, 14.445798, -3.766276, 3.766276, 1.911394, 8.760174, 
13.958000, 0.642130, 0.655188, -0.327823, 0.225675, -1.053626, 5.097818, 0.123847, 6.779438, 18.641245, -27.431892, 32.314801, 1.528248, 9.212435, -3.943559, 3.943559, 1.676362, 6.779438, 
13.968000, 0.662267, 0.715591, -0.172036, 0.140482, -1.047898, 5.136899, 0.122639, 7.577052, -1.237917, -39.593519, 51.763529, 4.541945, 1.471155, -3.931003, 3.931003, 1.663180, 7.577052, 
13.978000, 0.629909, 0.771212, -0.088981, -0.023010, -1.037854, 5.175280, 0.122661, 11.485180, -23.381235, -27.947229, 42.447525, -2.215717, 11.130478, -3.735933, 3.735933, 1.778258, 11.485180, 
13.988000, 0.565663, 0.793741, -0.148167, -0.167471, -1.024774, 5.212002, 0.121105, 11.131067, -32.972614, 3.978778, -0.129679, -6.582397, 23.564728, -3.686582, 3.686582, 1.881190, 11.131067, 
13.998000, 0.528208, 0.756360, -0.327213, -0.204567, -1.013279, 5.247689, 0.117527, 4.755650, -22.738114, 36.400267, -42.206005, -1.077414, 12.556260, -3.941537, 3.941537, 1.937491, 4.755650, 
14.008000, 0.533475, 0.660259, -0.518797, -0.101552, -1.005736, 5.285885, 0.112829, 5.008240, 2.777090, 50.274352, -63.127697, 5.418130, 0.587197, -4.007172, 4.007172, 2.039633, 5.008240, 
14.018000, 0.565866, 0.561328, -0.594965, 0.103558, -1.001383, 5.328529, 0.104733, 12.993744, 30.699747, 34.134539, -53.582007, -1.864342, 17.877481, -3.766650, 3.766650, 2.154433, 12.993744, 
14.028000, 0.630834, 0.533594, -0.490729, 0.276606, -0.998703, 5.371514, 0.091574, 13.735766, 41.760568, -8.314359, 4.311641, -7.976297, 38.090567, -3.929327, 3.929327, 1.697250, 13.735766, 
14.038000, 0.718576, 0.582916, -0.261374, 0.274849, -0.996226, 5.411324, 0.078712, 7.820182, 26.068776, -50.411037, 63.879244, 5.225442, 18.770060, -4.299061, 4.299061, 1.311940, 7.820182, 
14.048000, 0.754140, 0.652046, -0.042502, 0.065586, -0.989659, 5.450450, 0.070438, 10.524273, -10.454666, -64.427144, 93.081088, 7.882106, 3.041905, -4.186423, 4.186423, 1.422532, 10.524273, 
14.058000, 0.682297, 0.695051, -0.004995, -0.226604, -0.974974, 5.488667, 0.062612, 21.734414, -46.084207, -32.380691, 63.796998, -8.907210, 43.483684, -3.663629, 3.663629, 1.535303, 21.734414, 
14.068000, 0.602159, 0.675760, -0.202178, -0.374000, -0.959033, 5.524083, 0.052762, 21.121486, -37.435287, 25.780154, -182.619896, 76.082332, -63.960686, -3.755909, 3.755909, 1.565673, 21.121486, 
14.078000, 0.608536, 0.601185, -0.437752, -0.276829, -0.948922, 5.566675, 0.048060, -0.493371, -6.893615, 53.943706, -79.492147, -23.125130, 46.261895, -4.699352, 4.699352, 1.679295, -0.493371, 
14.088000, 0.680784, 0.449704, -0.557014, -0.155028, -0.933549, 5.608251, 0.053004, -13.339718, 0.719372, 44.275360, 166.942104, 118.076229, -109.945341, -5.181940, 5.181940, 1.602630, -13.339718, 
14.098000, 0.689158, 0.312988, -0.653447, 0.010351, -0.906225, 5.650948, 0.077159, 22.631020, -4.345922, 51.316849, -66.054832, 122.506398, 11.491568, -3.917574, 3.917574, 1.689671, 22.631020, 
14.108000, 0.667339, 0.223376, -0.654323, 0.276807, -0.877810, 5.698498, 0.101047, 28.500142, 25.188206, 42.056112, -76.695710, -2.277875, 23.833864, -4.947978, 4.947978, -0.970058, 28.500142, 
14.118000, 0.691420, 0.257669, -0.449024, 0.503908, -0.853838, 5.744684, 0.117810, 54.960107, 41.490642, -7.535964, -3.729685, 23.082570, 89.562033, -3.532126, 3.532126, -0.204484, 54.960107, 
14.128000, 0.795100, 0.364763, -0.174234, 0.452114, -0.829674, 5.786357, 0.138283, 24.315257, 21.514020, -59.777493, 97.677962, -29.844692, 27.442933, -4.366263, 4.366263, 0.560477, 24.315257, 
14.138000, 0.845631, 0.505437, 0.008608, 0.171367, -0.799719, 5.831717, 0.165799, 32.230130, -19.318404, -67.057752, 127.055855, 7.914123, 22.304260, -3.991323, 3.991323, 1.052740, 32.230130, 
14.148000, 0.747423, 0.651185, -0.035682, -0.126666, -0.759290, 5.877090, 0.195073, 41.442454, -52.423733, -19.640704, 56.951701, -16.318729, 80.117146, -3.399056, 3.399056, 1.419916, 41.442454, 
14.158000, 0.619433, 0.684122, -0.323888, -0.208271, -0.718213, 5.915371, 0.221696, 23.852328, -47.525614, 49.129350, -70.410206, -15.964345, 63.893196, -3.846808, 3.846808, 1.718178, 23.852328, 
14.168000, 0.557445, 0.519813, -0.646289, -0.036881, -0.685474, 5.955388, 0.245439, 11.682467, -9.850478, 87.319478, -118.268600, 8.407262, 8.047489, -4.319223, 4.319223, 2.110589, 11.682467, 
14.178000, 0.546052, 0.255296, -0.736293, 0.307447, -0.656438, 6.003073, 0.260424, 30.951389, 42.460169, 73.505570, -138.226994, 0.271112, 39.513584, -5.801204, 5.801204, -2.460499, 30.951389, 
14.188000, 0.643643, 0.170894, -0.440589, 0.601997, -0.630073, 6.047163, 0.263279, 64.353908, 71.541009, -18.650299, 3.192533, 11.081619, 178.229321, -3.424496, 3.424496, -0.511313, 64.353908, 
14.198000, 0.892064, 0.222451, -0.074165, 0.386313, -0.604475, 6.084922, 0.275093, 9.548868, 32.683371, -107.571604, 156.476395, -32.242022, 35.310261, -5.225643, 5.225643, 0.364490, 9.548868, 
14.208000, 0.936984, 0.295953, 0.033034, -0.182707, -0.568838, 6.131083, 0.294484, 30.808831, -41.300873, -111.775282, 211.643493, 13.644251, 31.394400, -4.496137, 4.496137, 0.583027, 30.808831, 
14.218000, 0.703533, 0.357101, -0.316083, -0.526889, -0.520584, 6.167593, 0.316022, 65.934530, -96.302830, -1.596763, 61.781844, -27.538388, 248.717665, -2.558615, 2.558615, 0.992710, 65.934530, 
14.228000, 0.616805, 0.000745, -0.713932, -0.331441, -0.488240, 6.199814, 0.339684, -12.774104, -66.664219, 115.935000, -116.225169, -40.627537, 97.366789, -5.535060, 5.535060, 1.611683, -12.774104, 
14.238000, 0.591565, -0.562772, -0.574718, 0.055114, -0.460123, 6.242597, 0.354936, -14.911833, 7.864959, 149.006669, -137.127226, 46.205686, 8.126966, -7.405126, 7.405126, -1.954081, -14.911833, 
14.248000, 0.624946, -0.756596, 0.071600, 0.178547, -0.439496, 6.280918, 0.361118, 47.299609, 103.667835, 83.713780, -214.701383, -32.199628, 189.470702, -4.821029, 4.821029, -1.737824, 47.299609, 
14.258000, 0.598687, -0.594417, 0.327656, -0.425304, -0.426334, 6.336728, 0.367762, 42.486363, 106.577930, -125.612225, 255.592241, 4.045513, 331.843212, -5.504075, 5.504075, -1.491584, 42.486363, 
14.268000, -0.160776, -0.603403, -0.104229, -0.774075, -0.390764, 6.389073, 0.378391, -31.273966, -20.198344, -210.980628, 172.388486, -18.351047, 17.957434, -6.983024, 6.983024, 0.957601, -31.273966, 
14.278000, -0.649629, -0.686190, -0.327209, -0.007691, -0.344877, 6.446793, 0.398798, 86.288824, -161.185060, -90.438454, 337.929614, -92.915996, 482.233920, -2.381382, 2.381382, 1.742900, 86.288824, 
14.288000, -0.602369, -0.491412, 0.534169, 0.332158, -0.288349, 6.475330, 0.400745, -27.630629, -145.511828, 190.025391, -244.940753, -36.821431, 466.657532, -5.860622, 5.860622, 1.627390, -27.630629, 
14.298000, -0.441520, 0.692358, 0.554447, 0.135242, -0.273760, 6.500099, 0.408216, -161.957206, -37.376856, 220.116331, 399.312417, 60.679195, 479.807204, -13.461922, 13.461922, -2.464117, -161.957206, 
14.308000, 0.121022, 0.803380, -0.532531, 0.237372, -0.255539, 6.567842, 0.408767, -104.959843, 109.246179, 213.947790, 256.418739, -89.409919, 516.401672, -12.329629, 12.329629, -3.073678, -104.959843, 
14.318000, 0.557233, -0.022063, -0.397996, 0.728425, -0.207547, 6.611010, 0.374954, 92.267051, 235.936703, -31.074262, -125.042123, -96.645267, 1140.833812, -2.209444, 2.209444, -0.724992, 92.267051, 
14.328000, 0.646788, -0.652024, 0.064281, -0.390381, -0.181767, 6.626156, 0.391656, -249.516422, 139.713375, -239.709400, -757.818942, -31.558190, 1052.797691, -16.538607, 16.538607, -1.413796, -249.516422, 
14.338000, -0.839237, -0.238094, 0.394235, -0.289087, -0.113132, 6.693887, 0.381180, -346.255729, 65.171428, -85.091501, -660.251412, -2.225641, 2425.288575, -18.771805, 18.771805, 0.289807, -346.255729, 
14.348000, -0.168833, 0.872438, 0.042969, 0.456620, -0.097568, 6.709167, 0.395041, -343.335520, 31.137565, -17.408042, -162.461999, -91.685147, 2386.211749, -21.929337, 21.929337, -2.689635, -343.335520, 
14.358000, 0.872379, 0.002080, -0.482106, 0.080773, -0.024345, 6.757411, 0.361361, -336.170496, 29.637084, 16.322288, 35.636741, -117.348919, 2277.303312, -17.939043, 17.939043, -0.137875, -336.170496, 
14.368000, -0.014868, -0.906184, 0.116098, -0.406363, -0.018204, 6.793252, 0.371303, -324.087629, 55.054088, 55.933341, 202.305469, -127.668248, 2181.558817, -21.698808, 21.698808, -3.041214, -324.087629, 
14.378000, -0.786888, 0.229508, 0.539955, -0.191263, 0.052924, 6.826159, 0.331507, -271.519979, 121.419324, 120.353354, 389.766351, -145.771988, 1892.696753, -15.901015, 15.901015, -1.068911, -271.519979, 
14.388000, -0.266720, 0.817933, -0.426961, 0.278480, 0.053001, 6.862354, 0.329705, -90.000503, 240.075347, 117.096670, 109.200153, -168.948287, 1348.606870, -11.948061, 11.948061, -2.376894, -90.000503, 
14.398000, 0.734524, 0.097382, -0.314038, 0.593609, 0.114454, 6.918608, 0.283976, -122.373386, 240.136211, -198.634857, 85.805321, 37.983207, 1366.767436, -10.624043, 10.624043, -0.285165, -122.373386, 
14.408000, 0.084089, -0.847401, 0.118020, -0.510796, 0.138641, 6.952673, 0.293202, -396.879648, 108.171283, -98.694064, -928.726539, -58.976744, 3052.823713, -24.792322, 24.792322, -2.625833, -396.879648, 
14.418000, -0.753580, 0.524009, 0.390709, 0.069843, 0.210782, 6.979515, 0.250160, -401.936979, 90.140945, 63.783635, 173.057254, -164.678034, 3476.361760, -21.116891, 21.116891, -1.375383, -401.936979, 
14.428000, 0.488990, 0.394424, -0.671131, 0.393576, 0.240655, 7.058734, 0.216524, -266.111669, 192.729149, 211.854528, 765.257537, -243.267880, 2538.292061, -18.312646, 18.312646, -2.549590, -266.111669, 
14.438000, 0.727405, -0.615398, 0.303584, 0.002195, 0.256727, 7.060444, 0.168069, 106.796831, 366.136019, -74.132418, -166.935219, -205.905461, 2569.682427, -3.093581, 3.093581, -1.505735, 106.796831, 
14.448000, -0.881442, 0.334431, 0.329760, -0.049742, 0.317904, 7.104102, 0.144800, -605.897983, 201.413437, -172.335558, -3041.762547, -127.716377, 5762.563093, -27.724839, 27.724839, -0.839141, -605.897983, 
14.458000, 0.551438, -0.599260, -0.486583, 0.316294, 0.316013, 7.150102, 0.085791, -288.883322, 301.850113, 517.558460, 3001.216327, -627.729489, 5572.606832, -16.466540, 16.466540, -1.766213, -288.883322, 
14.468000, -0.449242, 0.099753, 0.841238, -0.283811, 0.251066, 7.193220, 0.063871, 35.722730, 248.148664, 214.514918, -408.305750, -1268.268855, -644.417744, -6.338254, 6.338254, -2.225394, 35.722730, 
14.478000, -0.843886, 0.211436, -0.287283, 0.400774, 0.201278, 7.217920, 0.112850, 8.578790, 236.907005, -384.104071, 1163.506684, 47.482570, 1717.188322, -6.813139, 6.813139, -0.667093, 8.578790, 
14.488000, 0.911040, 0.108961, -0.207672, -0.339127, 0.207194, 7.232533, 0.189919, -413.830600, -13.328668, -381.028034, -2736.143672, -203.009719, 3228.431170, -20.294199, 20.294199, 0.364315, -413.830600, 
14.498000, -0.706691, -0.680151, -0.141877, 0.133618, 0.178345, 7.263596, 0.292901, 28.438728, -320.618999, -436.390322, -546.749316, -580.349685, 1820.130625, -4.456868, 4.456868, 1.533417, 28.438728, 
14.508000, 0.303359, 0.637138, -0.691287, -0.155409, 0.148503, 7.292190, 0.315619, -593.991886, -246.937775, 1067.252937, -1711.584651, -189.081738, 2000.116721, -30.570821, 30.570821, 2.477012, -593.991886, 
14.518000, 0.852949, -0.006479, -0.236828, -0.465132, 0.146638, 7.216400, 0.406082, -1370.683004, -194.843343, -583.900818, -5156.357680, -2165.549054, 43167.471119, -49.775853, 49.775853, 0.231496, -1370.683004, 
14.528000, -0.362525, 0.446868, 0.817026, -0.036794, -0.056849, 7.042185, 1.275667, 3946.965133, -1767.552903, 2744.292197, 42461.544349, -9288.825762, 87472.562859, 146.776229, -146.776229, -2.659704, 3946.965133, 
14.538000, 0.710415, 0.703783, -0.000074, -0.000075, -0.000007, -0.041147, 0.039111, -0.000000, 0.000002, -0.000242, 0.009897, 9.809559, 0.092001, 0.725741, -0.725741, 1.561417, -0.000000, 
14.548000, 0.746456, 0.665435, -0.000064, -0.000034, -0.000010, -0.044667, 0.039106, -16.675879, 0.002791, 0.004523, 0.007389, 1.208920, 57.062894, 0.169401, -0.169401, 1.456152, -16.675879, 
14.558000, 0.795176, 0.606379, -0.000057, -0.000020, -0.000012, -0.050540, 0.039112, -14.445529, 0.003449, 0.001339, 0.014517, 10.164907, 2.150524, 0.192060, -0.192060, 1.302997, -14.445529, 
14.568000, 0.834734, 0.550654, -0.000043, -0.000011, -0.000013, -0.056524, 0.039146, -13.173882, 0.003516, 0.000093, 0.008094, 8.481400, 5.252394, 0.189831, -0.189831, 1.166294, -13.173882, 
14.578000, 0.867397, 0.497617, -0.000027, -0.000004, -0.000013, -0.062665, 0.039176, -12.011678, 0.003466, -0.000060, 0.004095, 7.903390, 5.838129, 0.187713, -0.187713, 1.041698, -12.011678, 
14.588000, 0.894297, 0.447474, -0.000013, 0.000003, -0.000013, -0.068922, 0.039194, -10.992524, 0.003226, 0.000299, 0.001750, 7.297034, 6.488132, 0.184328, -0.184328, 0.927877, -10.992524, 
14.598000, 0.916394, 0.400278, -0.000001, 0.000012, -0.000013, -0.075263, 0.039197, -10.076636, 0.002804, 0.000812, 0.000571, 6.755540, 7.037511, 0.180652, -0.180652, 0.823639, -10.076636, 
14.608000, 0.934481, 0.356012, 0.000008, 0.000022, -0.000012, -0.081661, 0.039189, -9.256254, 0.002251, 0.001240, 0.000167, 6.201522, 7.552844, 0.176718, -0.176718, 0.727994, -9.256254, 
14.618000, 0.949227, 0.314591, 0.000013, 0.000032, -0.000012, -0.088095, 0.039174, -8.520097, 0.001653, 0.001462, 0.000189, 5.641610, 8.009894, 0.172665, -0.172665, 0.640051, -8.520097, 
14.628000, 0.961191, 0.275882, 0.000016, 0.000041, -0.000011, -0.094549, 0.039154, -7.859815, 0.001093, 0.001460, 0.000362, 5.076635, 8.403276, 0.168543, -0.168543, 0.559015, -7.859815, 
14.638000, 0.970839, 0.239732, 0.000016, 0.000050, -0.000011, -0.101010, 0.039133, -7.266790, 0.000628, 0.001282, 0.000514, 4.518700, 8.730079, 0.164418, -0.164418, 0.484179, -7.266790, 
14.648000, 0.978558, 0.205971, 0.000015, 0.000056, -0.000010, -0.107468, 0.039113, -6.733560, 0.000284, 0.001004, 0.000575, 3.975668, 8.996132, 0.160335, -0.160335, 0.414911, -6.733560, 
14.658000, 0.984670, 0.174430, 0.000013, 0.000061, -0.000010, -0.113914, 0.039094, -6.253378, 0.000055, 0.000696, 0.000544, 3.454068, 9.209552, 0.156328, -0.156328, 0.350653, -6.253378, 
14.668000, 0.989440, 0.144942, 0.000011, 0.000064, -0.000009, -0.120339, 0.039077, -5.820464, -0.000078, 0.000409, 0.000451, 2.956982, 9.379076, 0.152416, -0.152416, 0.290909, -5.820464, 
14.678000, 0.993091, 0.117346, 0.000008, 0.000065, -0.000008, -0.126737, 0.039062, -5.429746, -0.000139, 0.000170, 0.000330, 2.485980, 9.512230, 0.148611, -0.148611, 0.235235, -5.429746, 
14.688000, 0.995806, 0.091489, 0.000006, 0.000065, -0.000007, -0.133102, 0.039048, -5.076811, -0.000155, -0.000011, 0.000210, 2.041165, 9.615264, 0.144915, -0.144915, 0.183235, -5.076811, 
14.698000, 0.997738, 0.067227, 0.000003, 0.000065, -0.000007, -0.139427, 0.039036, -4.757759, -0.000143, -0.000136, 0.000105, 1.622036, 9.693207, 0.141324, -0.141324, 0.134556, -4.757759, 
14.708000, 0.999013, 0.044425, 0.000001, 0.000064, -0.000006, -0.145708, 0.039025, -4.469141, -0.000119, -0.000212, 0.000023, 1.227561, 9.750173, 0.137832, -0.137832, 0.088879, -4.469141, 
14.718000, 0.999736, 0.022957, -0.000001, 0.000063, -0.000005, -0.151939, 0.039016, -4.207879, -0.000091, -0.000248, -0.000033, 0.856506, 9.789559, 0.134431, -0.134431, 0.045918, -4.207879, 
14.728000, 0.999996, 0.002708, -0.000002, 0.000062, -0.000004, -0.158115, 0.039007, -3.971230, -0.000065, -0.000254, -0.000066, 0.507467, 9.814208, 0.131110, -0.131110, 0.005417, -3.971230, 
14.738000, 0.999865, -0.016427, -0.000004, 0.000060, -0.000004, -0.164232, 0.038999, -3.756734, -0.000044, -0.000238, -0.000079, 0.179008, 9.826513, 0.127859, -0.127859, -0.032855, -3.756734, 
14.748000, 0.999403, -0.034546, -0.000005, 0.000059, -0.000003, -0.170284, 0.038992, -3.562184, -0.000028, -0.000206, -0.000068, -0.130338, 9.828653, 0.124666, -0.124666, -0.069106, -3.562184, 
14.758000, 0.998661, -0.051738, -0.000006, 0.000058, -0.000002, -0.176268, 0.038986, -3.385595, -0.000017, -0.000163, -0.000049, -0.422002, 9.822315, 0.121521, -0.121521, -0.103523, -3.385595, 
14.768000, 0.997680, -0.068085, -0.000007, 0.000057, -0.000001, -0.182178, 0.038981, -3.225179, -0.000011, -0.000112, -0.000024, -0.697326, 9.808714, 0.118413, -0.118413, -0.136274, -3.225179, 
14.778000, 0.996495, -0.083658, -0.000008, 0.000057, -0.000001, -0.188009, 0.038976, -3.079320, -0.000011, -0.000056, 0.000004, -0.957576, 9.788989, 0.115331, -0.115331, -0.167512, -3.079320, 
14.788000, 0.995135, -0.098526, -0.000009, 0.000056, -0.000000, -0.193758, 0.038972, -2.946559, -0.000016, 0.000002, 0.000034, -1.203955, 9.764152, 0.112266, -0.112266, -0.197372, -2.946559, 
14.798000, 0.993624, -0.112748, -0.000010, 0.000056, 0.000001, -0.199419, 0.038968, -2.825573, -0.000026, 0.000061, 0.000066, -1.437583, 9.735075, 0.109209, -0.109209, -0.225976, -2.825573, 
