t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
18.650000, 0.999956, -0.009356, -0.000002, -0.000174, -0.000262, -0.143750, 0.038943, 0.031091, 0.000002, -0.000111, 0.000050, -0.208844, 9.807989, 0.056982, -0.056982, -0.018712, 0.031091, 
18.662000, 0.999957, -0.009302, -0.000003, -0.000175, -0.000264, -0.147557, 0.038943, -0.001362, 0.000002, -0.000102, 0.000048, -0.352378, 9.804891, 0.056127, -0.056127, -0.018604, -0.001362, 
18.674000, 0.999958, -0.009189, -0.000003, -0.000175, -0.000265, -0.151376, 0.038943, 0.031849, 0.000003, -0.000113, 0.000049, -0.203647, 9.808103, 0.057484, -0.057484, -0.018379, 0.031849, 
18.686000, 0.999958, -0.009136, -0.000003, -0.000176, -0.000266, -0.155215, 0.038943, -0.001867, 0.000002, -0.000104, 0.000047, -0.352801, 9.804930, 0.056588, -0.056588, -0.018271, -0.001867, 
18.698000, 0.999959, -0.009021, -0.000003, -0.000177, -0.000268, -0.159066, 0.038943, 0.032633, 0.000003, -0.000115, 0.000048, -0.198322, 9.808218, 0.057990, -0.057990, -0.018042, 0.032633, 
18.710000, 0.999960, -0.008968, -0.000003, -0.000177, -0.000269, -0.162938, 0.038943, -0.002396, 0.000002, -0.000106, 0.000046, -0.353311, 9.804968, 0.057053, -0.057053, -0.017936, -0.002396, 
18.722000, 0.999961, -0.008851, -0.000003, -0.000178, -0.000270, -0.166821, 0.038943, 0.033442, 0.000003, -0.000119, 0.000047, -0.192867, 9.808333, 0.058502, -0.058502, -0.017702, 0.033442, 
18.734000, 0.999961, -0.008798, -0.000003, -0.000179, -0.000272, -0.170726, 0.038943, -0.002948, 0.000002, -0.000109, 0.000044, -0.353911, 9.805007, 0.057521, -0.057521, -0.017597, -0.002948, 
18.746000, 0.999962, -0.008680, -0.000003, -0.000179, -0.000273, -0.174643, 0.038943, 0.034278, 0.000003, -0.000122, 0.000046, -0.187275, 9.808448, 0.059019, -0.059019, -0.017360, 0.034278, 
18.758000, 0.999963, -0.008628, -0.000003, -0.000180, -0.000275, -0.178581, 0.038943, -0.003526, 0.000002, -0.000113, 0.000043, -0.354605, 9.805045, 0.057992, -0.057992, -0.017256, -0.003526, 
18.770000, 0.999964, -0.008507, -0.000003, -0.000181, -0.000276, -0.182531, 0.038943, 0.035142, 0.000003, -0.000126, 0.000045, -0.181543, 9.808564, 0.059541, -0.059541, -0.017014, 0.035142, 
18.782000, 0.999964, -0.008455, -0.000003, -0.000181, -0.000277, -0.186503, 0.038943, -0.004129, 0.000002, -0.000116, 0.000041, -0.355398, 9.805083, 0.058467, -0.058467, -0.016911, -0.004129, 
18.794000, 0.999965, -0.008333, -0.000003, -0.000182, -0.000279, -0.190486, 0.038943, 0.036034, 0.000003, -0.000131, 0.000043, -0.175667, 9.808680, 0.060068, -0.060068, -0.016666, 0.036034, 
18.806000, 0.999966, -0.008282, -0.000003, -0.000183, -0.000280, -0.194492, 0.038943, -0.004759, 0.000002, -0.000120, 0.000040, -0.356294, 9.805121, 0.058945, -0.058945, -0.016564, -0.004759, 
18.818000, 0.999967, -0.008157, -0.000003, -0.000184, -0.000282, -0.198509, 0.038943, 0.036957, 0.000003, -0.000135, 0.000041, -0.169641, 9.808797, 0.060601, -0.060601, -0.016314, 0.036957, 
18.830000, 0.999967, -0.008106, -0.000003, -0.000184, -0.000283, -0.202549, 0.038943, -0.005417, 0.000002, -0.000124, 0.000038, -0.357297, 9.805159, 0.059427, -0.059427, -0.016213, -0.005417, 
18.842000, 0.999968, -0.007979, -0.000003, -0.000185, -0.000285, -0.206601, 0.038943, 0.037910, 0.000003, -0.000139, 0.000040, -0.163461, 9.808913, 0.061139, -0.061139, -0.015959, 0.037910, 
18.854000, 0.999969, -0.007930, -0.000003, -0.000186, -0.000286, -0.210675, 0.038943, -0.006103, 0.000002, -0.000128, 0.000036, -0.358411, 9.805198, 0.059912, -0.059912, -0.015860, -0.006103, 
18.866000, 0.999970, -0.007800, -0.000003, -0.000187, -0.000288, -0.214761, 0.038943, 0.038895, 0.000003, -0.000144, 0.000038, -0.157122, 9.809030, 0.061683, -0.061683, -0.015601, 0.038895, 
18.878000, 0.999970, -0.007751, -0.000003, -0.000188, -0.000289, -0.218871, 0.038943, -0.006820, 0.000002, -0.000132, 0.000034, -0.359641, 9.805236, 0.060401, -0.060401, -0.015503, -0.006820, 
18.890000, 0.999971, -0.007620, -0.000003, -0.000189, -0.000291, -0.222991, 0.038943, 0.039913, 0.000003, -0.000148, 0.000036, -0.150619, 9.809146, 0.062232, -0.062232, -0.015239, 0.039913, 
18.902000, 0.999971, -0.007572, -0.000003, -0.000189, -0.000292, -0.227136, 0.038943, -0.007568, 0.000002, -0.000135, 0.000032, -0.360992, 9.805275, 0.060893, -0.060893, -0.015143, -0.007568, 
18.914000, 0.999972, -0.007437, -0.000003, -0.000190, -0.000294, -0.231291, 0.038943, 0.040965, 0.000003, -0.000151, 0.000034, -0.143947, 9.809262, 0.062787, -0.062787, -0.014875, 0.040965, 
18.926000, 0.999973, -0.007390, -0.000003, -0.000191, -0.000296, -0.235471, 0.038943, -0.008347, 0.000002, -0.000138, 0.000030, -0.362469, 9.805314, 0.061388, -0.061388, -0.014780, -0.008347, 
18.938000, 0.999974, -0.007253, -0.000003, -0.000192, -0.000297, -0.239662, 0.038943, 0.042052, 0.000003, -0.000155, 0.000033, -0.137099, 9.809378, 0.063348, -0.063348, -0.014507, 0.042052, 
18.950000, 0.999974, -0.007207, -0.000003, -0.000193, -0.000299, -0.243878, 0.038943, -0.009161, 0.000002, -0.000140, 0.000029, -0.364078, 9.805354, 0.061888, -0.061888, -0.014414, -0.009161, 
18.962000, 0.999975, -0.007068, -0.000003, -0.000194, -0.000300, -0.248105, 0.038943, 0.043176, 0.000003, -0.000157, 0.000032, -0.130071, 9.809494, 0.063915, -0.063915, -0.014136, 0.043176, 
18.974000, 0.999975, -0.007022, -0.000003, -0.000195, -0.000302, -0.252357, 0.038943, -0.010009, 0.000002, -0.000142, 0.000027, -0.365822, 9.805394, 0.062390, -0.062390, -0.014045, -0.010009, 
18.986000, 0.999976, -0.006881, -0.000003, -0.000196, -0.000304, -0.256619, 0.038943, 0.044337, 0.000003, -0.000159, 0.000030, -0.122856, 9.809609, 0.064488, -0.064488, -0.013762, 0.044337, 
18.998000, 0.999977, -0.006836, -0.000003, -0.000196, -0.000305, -0.260908, 0.038943, -0.010892, 0.000002, -0.000143, 0.000026, -0.367709, 9.805434, 0.062896, -0.062896, -0.013673, -0.010892, 
19.010000, 0.999978, -0.006692, -0.000003, -0.000197, -0.000307, -0.265207, 0.038943, 0.045538, 0.000003, -0.000161, 0.000029, -0.115449, 9.809723, 0.065066, -0.065066, -0.013384, 0.045538, 
19.022000, 0.999978, -0.006648, -0.000003, -0.000198, -0.000309, -0.269532, 0.038943, -0.011813, 0.000002, -0.000144, 0.000025, -0.369744, 9.805476, 0.063406, -0.063406, -0.013297, -0.011813, 
19.034000, 0.999979, -0.006501, -0.000003, -0.000199, -0.000311, -0.273867, 0.038943, 0.046779, 0.000003, -0.000161, 0.000029, -0.107844, 9.809837, 0.065651, -0.065651, -0.013003, 0.046779, 
19.046000, 0.999979, -0.006459, -0.000003, -0.000200, -0.000312, -0.278229, 0.038943, -0.012773, 0.000001, -0.000143, 0.000025, -0.371932, 9.805518, 0.063919, -0.063919, -0.012918, -0.012773, 
19.058000, 0.999980, -0.006309, -0.000003, -0.000201, -0.000314, -0.282602, 0.038943, 0.048063, 0.000003, -0.000161, 0.000028, -0.100033, 9.809950, 0.066242, -0.066242, -0.012618, 0.048063, 
19.070000, 0.999980, -0.006268, -0.000003, -0.000202, -0.000316, -0.287001, 0.038943, -0.013772, 0.000001, -0.000142, 0.000024, -0.374280, 9.805561, 0.064435, -0.064435, -0.012536, -0.013772, 
19.082000, 0.999981, -0.006115, -0.000003, -0.000203, -0.000318, -0.291411, 0.038943, 0.049389, 0.000003, -0.000161, 0.000028, -0.092010, 9.810062, 0.066839, -0.066839, -0.012230, 0.049389, 
19.094000, 0.999982, -0.006075, -0.000003, -0.000204, -0.000319, -0.295848, 0.038943, -0.014813, 0.000001, -0.000140, 0.000024, -0.376794, 9.805606, 0.064955, -0.064955, -0.012150, -0.014813, 
19.106000, 0.999982, -0.005919, -0.000003, -0.000205, -0.000321, -0.300296, 0.038943, 0.050761, 0.000003, -0.000159, 0.000028, -0.083769, 9.810172, 0.067442, -0.067442, -0.011839, 0.050761, 
19.118000, 0.999983, -0.005881, -0.000003, -0.000206, -0.000323, -0.304771, 0.038943, -0.015897, 0.000001, -0.000138, 0.000024, -0.379481, 9.805651, 0.065478, -0.065478, -0.011762, -0.015897, 
19.130000, 0.999984, -0.005722, -0.000003, -0.000206, -0.000325, -0.309256, 0.038943, 0.052179, 0.000003, -0.000158, 0.000029, -0.075303, 9.810282, 0.068052, -0.068052, -0.011444, 0.052179, 
19.142000, 0.999984, -0.005685, -0.000003, -0.000207, -0.000327, -0.313770, 0.038943, -0.017025, 0.000001, -0.000136, 0.000024, -0.382347, 9.805698, 0.066005, -0.066005, -0.011369, -0.017025, 
19.154000, 0.999985, -0.005523, -0.000003, -0.000208, -0.000329, -0.318293, 0.038943, 0.053644, 0.000003, -0.000156, 0.000029, -0.066603, 9.810389, 0.068669, -0.068669, -0.011045, 0.053644, 
19.166000, 0.999985, -0.005487, -0.000003, -0.000209, -0.000330, -0.322846, 0.038943, -0.018200, 0.000001, -0.000133, 0.000025, -0.385399, 9.805747, 0.066535, -0.066535, -0.010974, -0.018200, 
19.178000, 0.999986, -0.005321, -0.000003, -0.000210, -0.000332, -0.327408, 0.038943, 0.055160, 0.000003, -0.000154, 0.000030, -0.057664, 9.810495, 0.069292, -0.069292, -0.010643, 0.055160, 
19.190000, 0.999986, -0.005287, -0.000003, -0.000211, -0.000334, -0.331999, 0.038943, -0.019422, 0.000000, -0.000130, 0.000025, -0.388645, 9.805797, 0.067069, -0.067069, -0.010575, -0.019422, 
19.202000, 0.999987, -0.005119, -0.000003, -0.000212, -0.000336, -0.336600, 0.038943, 0.056727, 0.000002, -0.000152, 0.000030, -0.048476, 9.810599, 0.069922, -0.069922, -0.010237, 0.056727, 
19.214000, 0.999987, -0.005086, -0.000003, -0.000212, -0.000338, -0.341231, 0.038943, -0.020693, 0.000000, -0.000127, 0.000025, -0.392092, 9.805849, 0.067606, -0.067606, -0.010172, -0.020693, 
19.226000, 0.999988, -0.004914, -0.000003, -0.000213, -0.000340, -0.345871, 0.038943, 0.058347, 0.000002, -0.000150, 0.000031, -0.039032, 9.810701, 0.070559, -0.070559, -0.009828, 0.058347, 
19.238000, 0.999988, -0.004883, -0.000003, -0.000214, -0.000342, -0.350542, 0.038943, -0.022015, 0.000000, -0.000125, 0.000026, -0.395747, 9.805904, 0.068146, -0.068146, -0.009766, -0.022015, 
19.250000, 0.999989, -0.004707, -0.000003, -0.000215, -0.000344, -0.355222, 0.038943, 0.060022, 0.000002, -0.000149, 0.000031, -0.029324, 9.810801, 0.071203, -0.071203, -0.009415, 0.060022, 
19.262000, 0.999989, -0.004679, -0.000003, -0.000216, -0.000346, -0.359932, 0.038943, -0.023391, 0.000000, -0.000123, 0.000026, -0.399619, 9.805960, 0.068690, -0.068690, -0.009357, -0.023391, 
19.274000, 0.999990, -0.004499, -0.000003, -0.000216, -0.000348, -0.364652, 0.038943, 0.061753, 0.000002, -0.000148, 0.000031, -0.019343, 9.810897, 0.071854, -0.071854, -0.008998, 0.061753, 
19.286000, 0.999990, -0.004472, -0.000003, -0.000217, -0.000350, -0.369403, 0.038943, -0.024821, -0.000000, -0.000122, 0.000026, -0.403715, 9.806019, 0.069237, -0.069237, -0.008944, -0.024821, 
19.298000, 0.999991, -0.004289, -0.000003, -0.000218, -0.000352, -0.374163, 0.038943, 0.063544, 0.000002, -0.000149, 0.000031, -0.009080, 9.810991, 0.072512, -0.072512, -0.008577, 0.063544, 
19.310000, 0.999991, -0.004264, -0.000003, -0.000219, -0.000354, -0.378956, 0.038943, -0.026308, -0.000000, -0.000122, 0.000025, -0.408044, 9.806082, 0.069788, -0.069788, -0.008528, -0.026308, 
19.322000, 0.999992, -0.004077, -0.000003, -0.000220, -0.000356, -0.383756, 0.038943, 0.065395, 0.000002, -0.000150, 0.000031, 0.001473, 9.811082, 0.073178, -0.073178, -0.008153, 0.065395, 
19.334000, 0.999992, -0.004054, -0.000003, -0.000221, -0.000359, -0.388590, 0.038943, -0.027854, -0.000000, -0.000123, 0.000024, -0.412615, 9.806147, 0.070341, -0.070341, -0.008107, -0.027854, 
19.346000, 0.999993, -0.003863, -0.000003, -0.000221, -0.000361, -0.393431, 0.038943, 0.067308, 0.000002, -0.000152, 0.000030, 0.012327, 9.811169, 0.073851, -0.073851, -0.007725, 0.067308, 
19.358000, 0.999993, -0.003842, -0.000003, -0.000222, -0.000363, -0.398306, 0.038943, -0.029460, -0.000000, -0.000124, 0.000023, -0.417437, 9.806215, 0.070898, -0.070898, -0.007684, -0.029460, 
19.370000, 0.999993, -0.003647, -0.000003, -0.000223, -0.000365, -0.403189, 0.038943, 0.069287, 0.000002, -0.000156, 0.000029, 0.023489, 9.811252, 0.074531, -0.074531, -0.007293, 0.069287, 
19.382000, 0.999993, -0.003628, -0.000003, -0.000224, -0.000367, -0.408106, 0.038943, -0.031130, -0.000000, -0.000127, 0.000021, -0.422518, 9.806287, 0.071459, -0.071459, -0.007256, -0.031130, 
19.394000, 0.999994, -0.003429, -0.000003, -0.000225, -0.000369, -0.413030, 0.038943, 0.071332, 0.000002, -0.000160, 0.000027, 0.034972, 9.811332, 0.075219, -0.075219, -0.006857, 0.071332, 
19.406000, 0.999994, -0.003413, -0.000003, -0.000226, -0.000372, -0.417990, 0.038943, -0.032864, -0.000000, -0.000130, 0.000019, -0.427868, 9.806364, 0.072022, -0.072022, -0.006825, -0.032864, 
19.418000, 0.999995, -0.003209, -0.000003, -0.000226, -0.000374, -0.422956, 0.038943, 0.073447, 0.000003, -0.000165, 0.000025, 0.046784, 9.811406, 0.075915, -0.075915, -0.006417, 0.073447, 
19.430000, 0.999995, -0.003195, -0.000003, -0.000227, -0.000376, -0.427958, 0.038943, -0.034666, -0.000000, -0.000134, 0.000017, -0.433498, 9.806444, 0.072589, -0.072589, -0.006390, -0.034666, 
19.442000, 0.999996, -0.002987, -0.000003, -0.000228, -0.000378, -0.432967, 0.038943, 0.075633, 0.000003, -0.000171, 0.000023, 0.058935, 9.811476, 0.076619, -0.076619, -0.005974, 0.075633, 
19.454000, 0.999996, -0.002976, -0.000003, -0.000229, -0.000381, -0.438013, 0.038943, -0.036538, -0.000000, -0.000139, 0.000014, -0.439417, 9.806529, 0.073159, -0.073159, -0.005952, -0.036538, 
19.466000, 0.999996, -0.002763, -0.000003, -0.000230, -0.000383, -0.443064, 0.038943, 0.077894, 0.000003, -0.000177, 0.000020, 0.071438, 9.811541, 0.077331, -0.077331, -0.005526, 0.077894, 
19.478000, 0.999996, -0.002755, -0.000003, -0.000231, -0.000385, -0.448153, 0.038943, -0.038481, -0.000000, -0.000144, 0.000011, -0.445635, 9.806619, 0.073732, -0.073732, -0.005510, -0.038481, 
19.490000, 0.999997, -0.002537, -0.000003, -0.000232, -0.000388, -0.453248, 0.038943, 0.080230, 0.000003, -0.000183, 0.000017, 0.084303, 9.811600, 0.078051, -0.078051, -0.005074, 0.080230, 
19.502000, 0.999997, -0.002532, -0.000003, -0.000233, -0.000390, -0.458381, 0.038943, -0.040499, -0.000000, -0.000149, 0.000008, -0.452164, 9.806715, 0.074308, -0.074308, -0.005064, -0.040499, 
19.514000, 0.999997, -0.002309, -0.000004, -0.000234, -0.000393, -0.463519, 0.038943, 0.082645, 0.000003, -0.000189, 0.000014, 0.097541, 9.811652, 0.078779, -0.078779, -0.004618, 0.082645, 
19.526000, 0.999997, -0.002307, -0.000004, -0.000235, -0.000395, -0.468696, 0.038943, -0.042594, -0.000000, -0.000154, 0.000004, -0.459014, 9.806816, 0.074888, -0.074888, -0.004614, -0.042594, 
19.538000, 0.999998, -0.002079, -0.000004, -0.000236, -0.000397, -0.473878, 0.038943, 0.085142, 0.000003, -0.000195, 0.000011, 0.111163, 9.811699, 0.079516, -0.079516, -0.004158, 0.085142, 
19.550000, 0.999998, -0.002080, -0.000004, -0.000237, -0.000400, -0.479100, 0.038943, -0.044768, -0.000000, -0.000158, 0.000001, -0.466197, 9.806924, 0.075470, -0.075470, -0.004160, -0.044768, 
19.562000, 0.999998, -0.001847, -0.000004, -0.000238, -0.000402, -0.484326, 0.038943, 0.087722, 0.000003, -0.000200, 0.000009, 0.125183, 9.811738, 0.080261, -0.080261, -0.003694, 0.087722, 
19.574000, 0.999998, -0.001851, -0.000004, -0.000239, -0.000405, -0.489593, 0.038943, -0.047025, -0.000001, -0.000162, -0.000002, -0.473724, 9.807039, 0.076055, -0.076055, -0.003702, -0.047025, 
19.586000, 0.999999, -0.001613, -0.000004, -0.000241, -0.000407, -0.494864, 0.038943, 0.090390, 0.000003, -0.000205, 0.000006, 0.139612, 9.811769, 0.081015, -0.081015, -0.003225, 0.090390, 
19.598000, 0.999999, -0.001620, -0.000004, -0.000242, -0.000410, -0.500176, 0.038943, -0.049367, -0.000001, -0.000164, -0.000004, -0.481608, 9.807161, 0.076644, -0.076644, -0.003241, -0.049367, 
19.610000, 0.999999, -0.001376, -0.000004, -0.000243, -0.000412, -0.505492, 0.038943, 0.093147, 0.000003, -0.000208, 0.000004, 0.154463, 9.811792, 0.081778, -0.081778, -0.002752, 0.093147, 
19.622000, 0.999999, -0.001388, -0.000004, -0.000244, -0.000415, -0.510851, 0.038943, -0.051796, -0.000001, -0.000165, -0.000006, -0.489861, 9.807291, 0.077235, -0.077235, -0.002775, -0.051796, 
19.634000, 0.999999, -0.001138, -0.000004, -0.000245, -0.000418, -0.516212, 0.038943, 0.095996, 0.000003, -0.000210, 0.000003, 0.169749, 9.811807, 0.082550, -0.082550, -0.002276, 0.095996, 
19.646000, 0.999999, -0.001153, -0.000004, -0.000246, -0.000420, -0.521617, 0.038943, -0.054316, -0.000001, -0.000165, -0.000008, -0.498495, 9.807429, 0.077829, -0.077829, -0.002306, -0.054316, 
19.658000, 1.000000, -0.000897, -0.000004, -0.000247, -0.000423, -0.527024, 0.038943, 0.098941, 0.000003, -0.000211, 0.000002, 0.185483, 9.811812, 0.083331, -0.083331, -0.001794, 0.098941, 
19.670000, 1.000000, -0.000916, -0.000004, -0.000248, -0.000426, -0.532475, 0.038943, -0.056929, -0.000001, -0.000164, -0.000009, -0.507524, 9.807576, 0.078426, -0.078426, -0.001832, -0.056929, 
19.682000, 1.000000, -0.000654, -0.000004, -0.000249, -0.000428, -0.537929, 0.038943, 0.101984, 0.000003, -0.000211, 0.000002, 0.201679, 9.811807, 0.084122, -0.084122, -0.001309, 0.101984, 
19.694000, 1.000000, -0.000677, -0.000004, -0.000251, -0.000431, -0.543427, 0.038943, -0.059640, -0.000001, -0.000161, -0.000009, -0.516961, 9.807732, 0.079026, -0.079026, -0.001355, -0.059640, 
19.706000, 1.000000, -0.000409, -0.000004, -0.000252, -0.000434, -0.548927, 0.038943, 0.105129, 0.000002, -0.000209, 0.000002, 0.218351, 9.811792, 0.084921, -0.084921, -0.000818, 0.105129, 
19.718000, 1.000000, -0.000436, -0.000004, -0.000253, -0.000437, -0.554473, 0.038943, -0.062450, -0.000002, -0.000158, -0.000009, -0.526820, 9.807899, 0.079628, -0.079628, -0.000873, -0.062450, 
19.730000, 1.000000, -0.000162, -0.000004, -0.000254, -0.000439, -0.560020, 0.038943, 0.108378, 0.000002, -0.000207, 0.000003, 0.235514, 9.811765, 0.085731, -0.085731, -0.000324, 0.108378, 
19.742000, 1.000000, -0.000194, -0.000004, -0.000255, -0.000442, -0.565614, 0.038943, -0.065363, -0.000002, -0.000154, -0.000009, -0.537115, 9.808077, 0.080233, -0.080233, -0.000387, -0.065363, 
19.754000, 1.000000, 0.000088, -0.000004, -0.000256, -0.000445, -0.571209, 0.038943, 0.111736, 0.000002, -0.000204, 0.000004, 0.253182, 9.811726, 0.086550, -0.086550, 0.000175, 0.111736, 
19.766000, 1.000000, 0.000051, -0.000004, -0.000257, -0.000448, -0.576851, 0.038943, -0.068382, -0.000002, -0.000149, -0.000008, -0.547861, 9.808267, 0.080841, -0.080841, 0.000103, -0.068382, 
19.778000, 1.000000, 0.000339, -0.000004, -0.000258, -0.000451, -0.582494, 0.038943, 0.115205, 0.000002, -0.000202, 0.000005, 0.271372, 9.811674, 0.087380, -0.087380, 0.000679, 0.115205, 
19.790000, 1.000000, 0.000298, -0.000004, -0.000259, -0.000454, -0.588185, 0.038943, -0.071511, -0.000003, -0.000145, -0.000007, -0.559073, 9.808469, 0.081452, -0.081452, 0.000597, -0.071511, 
19.802000, 1.000000, 0.000593, -0.000004, -0.000260, -0.000457, -0.593875, 0.038943, 0.118789, 0.000002, -0.000200, 0.000006, 0.290097, 9.811609, 0.088219, -0.088219, 0.001187, 0.118789, 
19.814000, 1.000000, 0.000547, -0.000004, -0.000261, -0.000460, -0.599616, 0.038943, -0.074753, -0.000003, -0.000141, -0.000007, -0.570765, 9.808684, 0.082064, -0.082064, 0.001095, -0.074753, 
19.826000, 1.000000, 0.000850, -0.000004, -0.000262, -0.000463, -0.605355, 0.038943, 0.122492, 0.000002, -0.000198, 0.000007, 0.309376, 9.811528, 0.089069, -0.089069, 0.001700, 0.122492, 
19.838000, 1.000000, 0.000799, -0.000004, -0.000263, -0.000466, -0.611146, 0.038943, -0.078112, -0.000003, -0.000137, -0.000006, -0.582954, 9.808914, 0.082680, -0.082680, 0.001597, -0.078112, 
19.850000, 0.999999, 0.001109, -0.000004, -0.000264, -0.000469, -0.616934, 0.038943, 0.126316, 0.000002, -0.000198, 0.000008, 0.329223, 9.811433, 0.089929, -0.089929, 0.002217, 0.126316, 
19.862000, 0.999999, 0.001052, -0.000004, -0.000265, -0.000472, -0.622774, 0.038943, -0.081591, -0.000003, -0.000135, -0.000007, -0.595656, 9.809158, 0.083297, -0.083297, 0.002104, -0.081591, 
19.874000, 0.999999, 0.001370, -0.000004, -0.000266, -0.000475, -0.628612, 0.038943, 0.130267, 0.000002, -0.000199, 0.000008, 0.349657, 9.811320, 0.090800, -0.090800, 0.002739, 0.130267, 
19.886000, 0.999999, 0.001308, -0.000004, -0.000267, -0.000478, -0.634503, 0.038943, -0.085194, -0.000003, -0.000135, -0.000007, -0.608887, 9.809419, 0.083917, -0.083917, 0.002615, -0.085194, 
19.898000, 0.999999, 0.001633, -0.000004, -0.000268, -0.000481, -0.640391, 0.038943, 0.134347, 0.000002, -0.000202, 0.000007, 0.370694, 9.811191, 0.091682, -0.091682, 0.003266, 0.134347, 
19.910000, 0.999999, 0.001565, -0.000004, -0.000269, -0.000485, -0.646334, 0.038943, -0.088925, -0.000003, -0.000136, -0.000009, -0.622664, 9.809696, 0.084539, -0.084539, 0.003131, -0.088925, 
19.922000, 0.999998, 0.001899, -0.000005, -0.000270, -0.000488, -0.652271, 0.038943, 0.138560, 0.000002, -0.000206, 0.000006, 0.392352, 9.811043, 0.092575, -0.092575, 0.003798, 0.138560, 
19.934000, 0.999998, 0.001825, -0.000005, -0.000271, -0.000491, -0.658265, 0.038943, -0.092788, -0.000003, -0.000139, -0.000012, -0.637005, 9.809992, 0.085164, -0.085164, 0.003650, -0.092788, 
19.946000, 0.999998, 0.002167, -0.000005, -0.000272, -0.000494, -0.664254, 0.038943, 0.142912, 0.000002, -0.000212, 0.000003, 0.414650, 9.810875, 0.093479, -0.093479, 0.004335, 0.142912, 
