t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
9.898000, 0.860601, 0.509279, -0.000110, -0.000191, -0.036225, -0.669140, 0.039563, 0.032980, 0.000016, -0.004269, 0.019126, 8.594462, 4.727507, 0.009998, -0.009998, 1.068694, 0.032980, 
9.908000, 0.860517, 0.509422, -0.000114, -0.000195, -0.036224, -0.669127, 0.039563, 0.033016, -0.000394, -0.002728, 0.022499, 8.595350, 4.725294, 0.009978, -0.009978, 1.069026, 0.033016, 
9.918000, 0.860432, 0.509565, -0.000116, -0.000201, -0.036224, -0.669113, 0.039563, 0.033125, -0.000900, -0.000936, -0.022739, 8.605999, 4.711572, 0.009960, -0.009960, 1.069358, 0.033125, 
9.928000, 0.860348, 0.509708, -0.000120, -0.000204, -0.036223, -0.669099, 0.039562, 0.033192, -0.001006, -0.000577, -0.020797, 8.607512, 4.708866, 0.009946, -0.009946, 1.069690, 0.033192, 
9.938000, 0.860263, 0.509850, -0.000122, -0.000211, -0.036223, -0.669086, 0.039562, 0.033267, -0.001335, 0.000585, -0.019005, 8.608711, 4.706456, 0.009929, -0.009929, 1.070022, 0.033267, 
9.948000, 0.860179, 0.509993, -0.000126, -0.000215, -0.036222, -0.669072, 0.039562, 0.032640, 0.000055, -0.004761, 0.022248, 8.600333, 4.714503, 0.009915, -0.009915, 1.070353, 0.032640, 
9.958000, 0.860095, 0.510134, -0.000131, -0.000218, -0.036222, -0.669058, 0.039562, 0.032776, -0.001037, -0.000595, 0.030252, 8.600857, 4.712273, 0.009885, -0.009885, 1.070681, 0.032776, 
9.968000, 0.860011, 0.510275, -0.000134, -0.000223, -0.036221, -0.669045, 0.039561, 0.032781, -0.000895, -0.001223, 0.029990, 8.602873, 4.708485, 0.009872, -0.009872, 1.071009, 0.032781, 
9.978000, 0.859927, 0.510416, -0.000136, -0.000230, -0.036221, -0.669031, 0.039561, 0.032764, -0.000811, -0.001601, 0.029548, 8.603947, 4.705984, 0.009857, -0.009857, 1.071337, 0.032764, 
9.988000, 0.859844, 0.510558, -0.000140, -0.000234, -0.036220, -0.669018, 0.039561, 0.033035, -0.001723, 0.001823, -0.012313, 8.615783, 4.693371, 0.009836, -0.009836, 1.071666, 0.033035, 
9.998000, 0.859760, 0.510699, -0.000141, -0.000242, -0.036220, -0.669004, 0.039561, 0.033024, -0.001535, 0.001060, -0.013678, 8.617767, 4.690252, 0.009824, -0.009824, 1.071995, 0.033024, 
