t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, LeftControl, RightControl,Pitch, PitchVel, 
17.378000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.390000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.402000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.414000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.426000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.438000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.450000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.462000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.474000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.486000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.498000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.510000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.522000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.534000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.546000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.558000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.570000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.582000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.594000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.606000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.618000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.630000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.642000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.654000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.666000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.678000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.690000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.702000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.714000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.726000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.738000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.750000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.762000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.774000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.786000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.798000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.810000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.822000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.834000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.846000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.858000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.870000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.882000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.894000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.906000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.918000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.930000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.942000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.954000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.966000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.978000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
17.990000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.002000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.014000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.026000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.038000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.050000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.062000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.074000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.086000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.098000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.110000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.122000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.134000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.146000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.158000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.170000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.182000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.194000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.206000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.218000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.230000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.242000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.254000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.266000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.278000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.290000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.302000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.314000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.326000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.338000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.350000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.362000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.374000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.386000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.398000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.410000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.422000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.434000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.446000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.458000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.470000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.482000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.494000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.506000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.518000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.530000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.542000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.554000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.566000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.578000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.590000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.602000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.614000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.626000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.638000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.650000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.662000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.674000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.686000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.698000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.710000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
18.722000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, -0.000000, 0.040000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 9.810000, 182.263307, -182.263307, 0.000000, 0.000000, 
