t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
13.778000, 0.895266, -0.026955, -0.013384, 0.444514, 0.009553, -0.021642, 0.039398, -0.009668, -0.002271, -0.005076, -0.031726, -0.766477, 9.799670, -0.000430, 0.000430, -0.060200, -0.009668, 
13.788000, 0.894949, -0.026971, -0.013418, 0.445150, 0.009553, -0.021642, 0.039398, -0.013350, -0.007696, 0.118379, 0.024568, -0.522170, 9.847541, -0.000455, 0.000455, -0.060258, -0.013350, 
13.798000, 0.895157, -0.026974, -0.013403, 0.444732, 0.009555, -0.021643, 0.039398, 0.010845, 0.012777, -0.227718, 0.022061, -0.538339, 9.726758, 0.000113, -0.000113, -0.060250, 0.010845, 
13.808000, 0.895172, -0.026965, -0.013397, 0.444702, 0.009555, -0.021642, 0.039399, -0.005793, -0.010426, 0.132449, -0.030588, -0.703265, 9.748881, -0.000295, 0.000295, -0.060229, -0.005793, 
13.818000, 0.894933, -0.027028, -0.013443, 0.445178, 0.009565, -0.021649, 0.039399, -0.015318, 0.004367, -0.025159, 0.025574, -0.566363, 9.787761, -0.000487, 0.000487, -0.060383, -0.015318, 
13.828000, 0.895249, -0.027019, -0.013415, 0.444545, 0.009569, -0.021652, 0.039399, 0.013892, 0.004751, -0.075592, -0.033228, -0.528957, 9.836645, 0.000197, -0.000197, -0.060341, 0.013892, 
13.838000, 0.894986, -0.026980, -0.013417, 0.445076, 0.009569, -0.021652, 0.039399, 0.019801, -0.012187, 0.195745, -0.047882, 0.379870, 9.908343, 0.000244, -0.000244, -0.060273, 0.019801, 
13.848000, 0.895035, -0.026966, -0.013402, 0.444979, 0.009563, -0.021648, 0.039399, -0.006317, 0.010382, -0.159562, -0.035339, -0.603170, 9.741877, -0.000368, 0.000368, -0.060235, -0.006317, 
13.858000, 0.895205, -0.026944, -0.013380, 0.444638, 0.009555, -0.021642, 0.039399, 0.012171, -0.002899, 0.067977, -0.023208, -0.571759, 9.779099, 0.000073, -0.000073, -0.060176, 0.012171, 
13.868000, 0.894888, -0.027003, -0.013435, 0.445270, 0.009559, -0.021644, 0.039399, -0.031736, 0.000133, 0.049677, 0.027941, -0.669214, 9.813928, -0.000923, 0.000923, -0.060330, -0.031736, 
13.878000, 0.895204, -0.027015, -0.013418, 0.444635, 0.009561, -0.021646, 0.039399, -0.001532, 0.018630, -0.218186, 0.021473, -1.400827, 9.815000, -0.000133, 0.000133, -0.060337, -0.001532, 
13.888000, 0.895202, -0.027025, -0.013421, 0.444637, 0.009568, -0.021652, 0.039400, 0.001152, -0.006026, 0.139477, 0.036937, -0.478918, 9.753236, -0.000095, 0.000095, -0.060357, 0.001152, 
13.898000, 0.894834, -0.027026, -0.013449, 0.445378, 0.009576, -0.021658, 0.039400, -0.002555, -0.002686, 0.043579, -0.037942, -0.501542, 9.826114, -0.000196, 0.000196, -0.060385, -0.002555, 
13.908000, 0.895192, -0.027023, -0.013424, 0.444658, 0.009580, -0.021661, 0.039399, 0.007720, 0.014830, -0.291169, -0.031600, -0.460385, 9.718851, 0.000033, -0.000033, -0.060356, 0.007720, 
13.918000, 0.895339, -0.027011, -0.013407, 0.444364, 0.009582, -0.021662, 0.039399, -0.000019, -0.004459, 0.076382, 0.035525, -0.542913, 9.779448, -0.000156, 0.000156, -0.060320, -0.000019, 
13.928000, 0.894858, -0.026945, -0.013405, 0.445335, 0.009576, -0.021659, 0.039399, 0.028771, -0.011238, 0.189224, -0.042012, -0.527272, 9.882771, 0.000460, -0.000460, -0.060199, 0.028771, 
13.938000, 0.894918, -0.026919, -0.013395, 0.445216, 0.009567, -0.021653, 0.039400, -0.012691, 0.012550, -0.161995, 0.035746, -0.811884, 9.729927, -0.000509, 0.000509, -0.060144, -0.012691, 
13.948000, 0.895424, -0.026992, -0.013391, 0.444193, 0.009568, -0.021655, 0.039400, -0.013174, 0.005030, -0.131145, -0.015678, -0.503341, 9.856487, -0.000497, 0.000497, -0.060270, -0.013174, 
13.958000, 0.895250, -0.026970, -0.013390, 0.444545, 0.009566, -0.021654, 0.039401, 0.011235, -0.014830, 0.212004, -0.016105, -0.528562, 9.731249, 0.000096, -0.000096, -0.060231, 0.011235, 
13.968000, 0.894847, -0.027049, -0.013460, 0.445350, 0.009579, -0.021663, 0.039401, -0.031547, 0.002142, 0.045020, 0.030044, -0.672982, 9.800388, -0.000881, 0.000881, -0.060435, -0.031547, 
13.978000, 0.895201, -0.027032, -0.013434, 0.444639, 0.009582, -0.021665, 0.039401, 0.024987, 0.017083, -0.289693, 0.020532, -0.417462, 9.716789, 0.000455, -0.000455, -0.060382, 0.024987, 
13.988000, 0.895344, -0.027022, -0.013403, 0.444353, 0.009584, -0.021666, 0.039401, -0.011578, -0.005713, 0.077278, -0.043476, -0.801831, 9.764035, -0.000429, 0.000429, -0.060335, -0.011578, 
13.998000, 0.894861, -0.026957, -0.013411, 0.445329, 0.009580, -0.021664, 0.039400, 0.036500, -0.010949, 0.190346, -0.047920, -0.446633, 9.890151, 0.000643, -0.000643, -0.060227, 0.036500, 
14.008000, 0.894919, -0.026931, -0.013399, 0.445214, 0.009571, -0.021658, 0.039401, -0.017139, 0.012702, -0.161040, 0.036191, -0.862828, 9.729410, -0.000618, 0.000618, -0.060169, -0.017139, 
14.018000, 0.895302, -0.027096, -0.013444, 0.444431, 0.009587, -0.021671, 0.039401, -0.035010, 0.001345, -0.066230, -0.020653, -0.446415, 9.817692, -0.001002, 0.001002, -0.060505, -0.035010, 
14.028000, 0.895021, -0.027054, -0.013448, 0.445001, 0.009590, -0.021675, 0.039401, 0.054188, -0.005926, 0.202702, 0.025741, 0.745203, 9.888081, 0.001062, -0.001062, -0.060433, 0.054188, 
14.038000, 0.895064, -0.027011, -0.013428, 0.444915, 0.009583, -0.021671, 0.039401, -0.021030, 0.009308, -0.157885, 0.050586, -0.989557, 9.720892, -0.000740, 0.000740, -0.060338, -0.021030, 
14.048000, 0.895232, -0.027009, -0.013410, 0.444578, 0.009580, -0.021669, 0.039400, 0.016339, -0.004966, 0.069026, -0.017559, -0.460116, 9.789208, 0.000163, -0.000163, -0.060319, 0.016339, 
14.058000, 0.894914, -0.027045, -0.013456, 0.445216, 0.009584, -0.021672, 0.039399, -0.026767, -0.002234, 0.050149, 0.033446, -0.699280, 9.812836, -0.000822, 0.000822, -0.060425, -0.026767, 
14.068000, 0.895199, -0.027033, -0.013430, 0.444644, 0.009585, -0.021672, 0.039399, 0.025039, 0.011050, -0.146445, 0.051195, -0.305659, 9.880307, 0.000411, -0.000411, -0.060380, 0.025039, 
14.078000, 0.895050, -0.027018, -0.013435, 0.444944, 0.009585, -0.021672, 0.039399, -0.012151, -0.013129, 0.202671, 0.032524, -0.643465, 9.731450, -0.000492, 0.000492, -0.060358, -0.012151, 
14.088000, 0.895088, -0.027005, -0.013427, 0.444868, 0.009583, -0.021671, 0.039398, 0.013677, 0.008086, -0.156043, 0.025240, -0.531118, 9.754217, 0.000126, -0.000126, -0.060327, 0.013677, 
14.098000, 0.895102, -0.027104, -0.013469, 0.444833, 0.009597, -0.021681, 0.039399, -0.028808, -0.012102, 0.132164, -0.033557, -0.692032, 9.745893, -0.000888, 0.000888, -0.060542, -0.028808, 
14.108000, 0.895106, -0.027011, -0.013425, 0.444833, 0.009589, -0.021677, 0.039399, 0.016886, 0.009509, -0.084860, 0.033924, -1.421182, 9.803709, 0.000290, -0.000290, -0.060336, 0.016886, 
14.118000, 0.895006, -0.027103, -0.013476, 0.445026, 0.009608, -0.021692, 0.039400, -0.010224, -0.011633, 0.124102, -0.033831, 0.381474, 9.911081, -0.000454, 0.000454, -0.060546, -0.010224, 
14.128000, 0.895173, -0.027065, -0.013451, 0.444692, 0.009609, -0.021694, 0.039400, 0.037322, 0.011328, -0.154999, 0.048718, 0.573379, 9.892080, 0.000641, -0.000641, -0.060457, 0.037322, 
14.138000, 0.895040, -0.027039, -0.013438, 0.444962, 0.009604, -0.021689, 0.039400, -0.017551, -0.014769, 0.194988, -0.037701, -0.864948, 9.717411, -0.000676, 0.000676, -0.060397, -0.017551, 
14.148000, 0.895062, -0.027039, -0.013443, 0.444917, 0.009602, -0.021688, 0.039400, -0.008611, 0.009542, -0.093008, 0.028181, -1.469047, 9.798573, -0.000369, 0.000369, -0.060402, -0.008611, 
14.158000, 0.895098, -0.027210, -0.013520, 0.444834, 0.009630, -0.021710, 0.039401, -0.012521, -0.007431, 0.052776, -0.033073, 0.592574, 9.904826, -0.000532, 0.000532, -0.060777, -0.012521, 
14.168000, 0.895148, -0.027020, -0.013423, 0.444748, 0.009613, -0.021698, 0.039402, 0.033395, 0.010043, -0.088913, 0.035935, -1.545903, 9.785774, 0.000638, -0.000638, -0.060349, 0.033395, 
14.178000, 0.895061, -0.027154, -0.013501, 0.444911, 0.009635, -0.021716, 0.039402, -0.095861, -0.002481, 0.049776, 0.041749, -1.789799, 9.688118, -0.002295, 0.002295, -0.060660, -0.095861, 
14.188000, 0.895055, -0.026888, -0.013377, 0.444942, 0.009619, -0.021705, 0.039402, 0.129325, 0.000295, -0.092331, 0.001195, -0.052053, 9.800575, 0.002989, -0.002989, -0.060073, 0.129325, 
14.198000, 0.895068, -0.027060, -0.013451, 0.444905, 0.009644, -0.021724, 0.039401, -0.098319, 0.000240, 0.067661, 0.034347, -0.394927, 9.954748, -0.002506, 0.002506, -0.060447, -0.098319, 
14.208000, 0.895024, -0.026775, -0.013316, 0.445015, 0.009608, -0.021698, 0.039401, 0.140538, -0.005694, -0.073303, -0.075496, 0.133562, 9.811650, 0.003098, -0.003098, -0.059815, 0.140538, 
14.218000, 0.895112, -0.027071, -0.013453, 0.444816, 0.009633, -0.021718, 0.039399, -0.175835, 0.001081, 0.021199, -0.017520, -1.346236, 9.767037, -0.004323, 0.004323, -0.060468, -0.175835, 
14.228000, 0.895069, -0.026769, -0.013306, 0.444925, 0.009599, -0.021693, 0.039397, 0.184845, -0.000842, 0.022739, 0.045698, -0.498319, 10.044549, 0.004243, -0.004243, -0.059797, 0.184845, 
14.238000, 0.895009, -0.027098, -0.013474, 0.445020, 0.009633, -0.021719, 0.039396, -0.237020, -0.000583, 0.024929, 0.036375, -2.811952, 9.566809, -0.005649, 0.005649, -0.060534, -0.237020, 
14.248000, 0.895128, -0.026871, -0.013351, 0.444799, 0.009621, -0.021709, 0.039392, 0.249797, 0.006617, -0.057729, 0.027213, 2.049970, 9.877069, 0.005794, -0.005794, -0.060018, 0.249797, 
14.258000, 0.895066, -0.027074, -0.013467, 0.444906, 0.009642, -0.021725, 0.039388, -0.233600, -0.012896, 0.078177, -0.131846, -2.288756, 9.751415, -0.005681, 0.005681, -0.060487, -0.233600, 
14.268000, 0.894977, -0.026752, -0.013306, 0.445111, 0.009608, -0.021699, 0.039385, 0.245700, 0.001824, -0.024096, -0.072182, 0.876026, 9.973281, 0.005665, -0.005665, -0.059766, 0.245700, 
14.278000, 0.895181, -0.026988, -0.013402, 0.444682, 0.009624, -0.021712, 0.039384, -0.254216, 0.004900, -0.101167, -0.028456, -3.250070, 9.557633, -0.006120, 0.006120, -0.060274, -0.254216, 
14.288000, 0.895092, -0.026856, -0.013350, 0.444872, 0.009615, -0.021708, 0.039383, 0.234961, -0.003253, 0.055646, 0.048027, 2.215608, 9.880991, 0.005396, -0.005396, -0.059992, 0.234961, 
14.298000, 0.894985, -0.027160, -0.013504, 0.445064, 0.009649, -0.021733, 0.039382, -0.242283, 0.006481, -0.014884, 0.129366, -2.152095, 9.784500, -0.005868, 0.005868, -0.060673, -0.242283, 
14.308000, 0.895025, -0.026837, -0.013352, 0.445008, 0.009619, -0.021711, 0.039382, 0.250306, -0.003288, -0.067630, -0.059704, 0.939657, 9.949132, 0.005751, -0.005751, -0.059959, 0.250306, 
14.318000, 0.895245, -0.027050, -0.013426, 0.444549, 0.009636, -0.021725, 0.039383, -0.230563, 0.000605, -0.038249, -0.123412, -2.268425, 9.783759, -0.005623, 0.005623, -0.060407, -0.230563, 
14.328000, 0.894933, -0.026980, -0.013416, 0.445182, 0.009636, -0.021726, 0.039384, 0.196120, -0.010505, 0.186160, -0.034992, 2.078985, 9.875606, 0.004436, -0.004436, -0.060273, 0.196120, 
14.338000, 0.895029, -0.026935, -0.013391, 0.444992, 0.009624, -0.021719, 0.039387, -0.107148, 0.011853, -0.186863, 0.025614, -1.820692, 9.684433, -0.002816, 0.002816, -0.060170, -0.107148, 
14.348000, 0.895216, -0.027118, -0.013462, 0.444602, 0.009641, -0.021733, 0.039393, 0.029801, -0.000380, 0.045886, 0.005081, 0.179041, 9.806968, 0.000495, -0.000495, -0.060559, 0.029801, 
14.358000, 0.894953, -0.027038, -0.013447, 0.445137, 0.009635, -0.021730, 0.039397, 0.006378, 0.000579, 0.028372, 0.043514, -0.833416, 9.768665, -0.000095, 0.000095, -0.060404, 0.006378, 
14.368000, 0.895161, -0.027011, -0.013419, 0.444722, 0.009629, -0.021726, 0.039399, 0.006505, 0.001075, -0.029568, -0.022997, -0.651215, 9.795881, -0.000090, 0.000090, -0.060331, 0.006505, 
14.378000, 0.894981, -0.027096, -0.013477, 0.445076, 0.009638, -0.021733, 0.039400, -0.046705, -0.000754, 0.032401, 0.036305, -0.598327, 9.792643, -0.001251, 0.001251, -0.060534, -0.046705, 
14.388000, 0.895093, -0.027017, -0.013426, 0.444859, 0.009637, -0.021731, 0.039400, 0.061576, 0.002078, 0.039042, 0.050801, -0.189210, 9.797467, 0.001290, -0.001290, -0.060347, 0.061576, 
14.398000, 0.895051, -0.027097, -0.013471, 0.444936, 0.009649, -0.021740, 0.039400, -0.056540, 0.005958, -0.111093, -0.015989, -0.882412, 9.743116, -0.001534, 0.001534, -0.060530, -0.056540, 
14.408000, 0.895107, -0.026896, -0.013364, 0.444839, 0.009627, -0.021721, 0.039400, 0.082112, -0.006096, 0.106990, -0.006790, -0.265520, 9.783549, 0.001765, -0.001765, -0.060075, 0.082112, 
14.418000, 0.894967, -0.027147, -0.013496, 0.445102, 0.009656, -0.021742, 0.039399, -0.116939, 0.006418, -0.040821, -0.014596, -0.985909, 9.766193, -0.002925, 0.002925, -0.060642, -0.116939, 
14.428000, 0.895167, -0.026923, -0.013383, 0.444716, 0.009637, -0.021726, 0.039399, 0.154389, 0.004606, -0.026979, 0.084671, 0.238037, 9.872543, 0.003435, -0.003435, -0.060141, 0.154389, 
14.438000, 0.894976, -0.027005, -0.013428, 0.445093, 0.009639, -0.021725, 0.039397, -0.138930, 0.000798, 0.036542, 0.072939, -1.629820, 9.773715, -0.003480, 0.003480, -0.060327, -0.138930, 
14.448000, 0.895141, -0.026862, -0.013353, 0.444772, 0.009620, -0.021710, 0.039396, 0.147593, 0.007472, -0.029263, 0.091834, 0.418405, 9.896291, 0.003272, -0.003272, -0.060005, 0.147593, 
14.458000, 0.895112, -0.027115, -0.013478, 0.444812, 0.009642, -0.021726, 0.039395, -0.160528, -0.015318, 0.100966, -0.082914, -1.567599, 9.724740, -0.004061, 0.004061, -0.060570, -0.160528, 
14.468000, 0.894964, -0.026994, -0.013435, 0.445118, 0.009631, -0.021719, 0.039395, 0.131432, 0.001442, -0.069173, -0.022444, 0.482795, 9.858102, 0.002922, -0.002922, -0.060315, 0.131432, 
14.478000, 0.895145, -0.027156, -0.013491, 0.444742, 0.009652, -0.021735, 0.039395, -0.129507, -0.006263, 0.017515, -0.076903, -1.472953, 9.747598, -0.003260, 0.003260, -0.060654, -0.129507, 
14.488000, 0.895002, -0.026936, -0.013395, 0.445047, 0.009633, -0.021722, 0.039395, 0.161677, -0.002736, 0.005207, -0.092624, 0.340253, 9.874753, 0.003582, -0.003582, -0.060174, 0.161677, 
14.498000, 0.895132, -0.027150, -0.013489, 0.444769, 0.009653, -0.021738, 0.039394, -0.194609, 0.002597, -0.062534, -0.029119, -2.642684, 9.601396, -0.004744, 0.004744, -0.060643, -0.194609, 
14.508000, 0.895118, -0.026919, -0.013378, 0.444814, 0.009636, -0.021727, 0.039392, 0.225156, -0.003156, 0.011298, -0.032718, 1.784274, 9.864499, 0.005096, -0.005096, -0.060129, 0.225156, 
14.518000, 0.895043, -0.027205, -0.013533, 0.444943, 0.009667, -0.021750, 0.039388, -0.228930, -0.011373, 0.084469, -0.047514, -1.931078, 9.767334, -0.005646, 0.005646, -0.060779, -0.228930, 
14.528000, 0.894936, -0.026867, -0.013364, 0.445184, 0.009633, -0.021725, 0.039386, 0.251102, -0.002665, -0.009524, -0.135815, 1.000787, 9.973351, 0.005711, -0.005711, -0.060022, 0.251102, 
14.538000, 0.895089, -0.027073, -0.013447, 0.444863, 0.009647, -0.021736, 0.039385, -0.249750, 0.006569, -0.065159, -0.042411, -3.273730, 9.552413, -0.006058, 0.006058, -0.060466, -0.249750, 
14.548000, 0.895113, -0.026795, -0.013307, 0.444835, 0.009618, -0.021715, 0.039383, 0.231668, 0.001831, 0.097667, 0.066076, 1.020633, 9.935823, 0.005394, -0.005394, -0.059844, 0.231668, 
14.558000, 0.894963, -0.027104, -0.013478, 0.445113, 0.009653, -0.021741, 0.039384, -0.244304, 0.003011, 0.001605, 0.125767, -2.142110, 9.774829, -0.005877, 0.005877, -0.060550, -0.244304, 
14.568000, 0.895110, -0.026868, -0.013357, 0.444835, 0.009636, -0.021727, 0.039384, 0.256969, 0.005524, -0.067956, 0.032399, 2.113832, 9.863228, 0.005905, -0.005905, -0.060019, 0.256969, 
14.578000, 0.895158, -0.027123, -0.013490, 0.444718, 0.009660, -0.021746, 0.039383, -0.228757, -0.014291, 0.071305, -0.045978, -2.193641, 9.744337, -0.005684, 0.005684, -0.060593, -0.228757, 
14.588000, 0.895087, -0.026780, -0.013328, 0.444888, 0.009618, -0.021715, 0.039384, 0.248798, 0.000657, -0.032275, -0.068838, 0.872730, 9.946439, 0.005639, -0.005639, -0.059836, 0.248798, 
14.598000, 0.895112, -0.027108, -0.013463, 0.444812, 0.009643, -0.021733, 0.039384, -0.272417, 0.004666, -0.013230, -0.046788, -3.232604, 9.545869, -0.006608, 0.006608, -0.060543, -0.272417, 
14.608000, 0.894988, -0.026891, -0.013373, 0.445079, 0.009625, -0.021720, 0.039382, 0.250218, -0.011544, 0.008933, -0.131849, 1.314957, 10.001269, 0.005717, -0.005717, -0.060075, 0.250218, 
14.618000, 0.895074, -0.027110, -0.013472, 0.444889, 0.009646, -0.021737, 0.039382, -0.252854, 0.007022, -0.028484, 0.035212, -3.268390, 9.548085, -0.006081, 0.006081, -0.060555, -0.252854, 
14.628000, 0.895108, -0.026985, -0.013418, 0.444830, 0.009645, -0.021738, 0.039383, 0.238710, -0.001478, -0.011292, 0.046040, 2.195485, 9.879060, 0.005459, -0.005459, -0.060283, 0.238710, 
14.638000, 0.895040, -0.027126, -0.013471, 0.444957, 0.009661, -0.021748, 0.039383, -0.190687, 0.014816, -0.068912, 0.031018, -2.084498, 9.739756, -0.004714, 0.004714, -0.060582, -0.190687, 
14.648000, 0.895135, -0.026801, -0.013303, 0.444790, 0.009622, -0.021717, 0.039385, 0.220264, -0.001802, 0.028194, 0.053180, 0.594798, 9.920803, 0.004969, -0.004969, -0.059851, 0.220264, 
14.658000, 0.895088, -0.027110, -0.013477, 0.444861, 0.009646, -0.021736, 0.039386, -0.254549, -0.001396, 0.019856, 0.040623, -3.035556, 9.558798, -0.006189, 0.006189, -0.060559, -0.254549, 
14.668000, 0.894921, -0.026880, -0.013375, 0.445214, 0.009626, -0.021722, 0.039385, 0.242195, -0.010891, 0.026969, -0.127448, 1.188376, 9.990733, 0.005530, -0.005530, -0.060056, 0.242195, 
14.678000, 0.894969, -0.027098, -0.013475, 0.445100, 0.009647, -0.021738, 0.039384, -0.247910, 0.005528, -0.012324, 0.031346, -3.213089, 9.548547, -0.005961, 0.005961, -0.060537, -0.247910, 
14.688000, 0.895114, -0.026888, -0.013356, 0.444825, 0.009633, -0.021727, 0.039383, 0.234498, 0.009518, -0.008915, 0.122517, 1.127740, 9.977021, 0.005455, -0.005455, -0.060053, 0.234498, 
14.698000, 0.895011, -0.027113, -0.013488, 0.445015, 0.009660, -0.021747, 0.039383, -0.249651, -0.008728, 0.031173, -0.032543, -3.190322, 9.546546, -0.005977, 0.005977, -0.060575, -0.249651, 
14.708000, 0.894990, -0.026779, -0.013312, 0.445082, 0.009633, -0.021725, 0.039381, 0.280883, 0.006169, 0.004036, 0.028698, 2.132757, 9.875584, 0.006521, -0.006521, -0.059820, 0.280883, 
14.718000, 0.895167, -0.027004, -0.013402, 0.444710, 0.009648, -0.021737, 0.039379, -0.274989, 0.004239, -0.090901, -0.033063, -3.507864, 9.541225, -0.006615, 0.006615, -0.060303, -0.274989, 
14.728000, 0.895147, -0.026797, -0.013316, 0.444766, 0.009630, -0.021725, 0.039378, 0.248399, -0.000388, 0.071443, 0.157218, 1.312516, 9.984322, 0.005776, -0.005776, -0.059855, 0.248399, 
14.738000, 0.894873, -0.026985, -0.013430, 0.445303, 0.009647, -0.021738, 0.039379, -0.229899, 0.001928, 0.062433, 0.119432, -2.280186, 9.802111, -0.005531, 0.005531, -0.060293, -0.229899, 
14.748000, 0.895111, -0.026915, -0.013389, 0.444829, 0.009646, -0.021737, 0.039382, 0.198762, 0.005593, -0.146776, 0.044208, 2.046240, 9.870561, 0.004558, -0.004558, -0.060131, 0.198762, 
14.758000, 0.895117, -0.026808, -0.013335, 0.444824, 0.009625, -0.021719, 0.039387, -0.121811, -0.003741, 0.090147, 0.037805, -3.014404, 9.582611, -0.003046, 0.003046, -0.059892, -0.121811, 
14.768000, 0.895028, -0.026937, -0.013391, 0.444994, 0.009636, -0.021725, 0.039392, 0.083877, -0.001371, 0.011171, -0.046780, 1.352322, 9.842066, 0.001756, -0.001756, -0.060172, 0.083877, 
14.778000, 0.895057, -0.027069, -0.013459, 0.444926, 0.009647, -0.021733, 0.039395, -0.095390, -0.010440, 0.083469, -0.061720, -1.146416, 9.722022, -0.002477, 0.002477, -0.060470, -0.095390, 
14.788000, 0.895085, -0.026853, -0.013356, 0.444886, 0.009620, -0.021713, 0.039397, 0.111900, 0.003921, -0.137643, -0.008036, 0.005313, 9.786624, 0.002456, -0.002456, -0.059991, 0.111900, 
14.798000, 0.895170, -0.027041, -0.013438, 0.444700, 0.009636, -0.021726, 0.039398, -0.113182, -0.010679, 0.084795, -0.060191, -1.347331, 9.723086, -0.002905, 0.002905, -0.060401, -0.113182, 
14.808000, 0.894926, -0.027002, -0.013437, 0.445195, 0.009634, -0.021726, 0.039398, 0.081029, -0.002031, -0.011169, -0.002998, 0.167981, 9.845240, 0.001751, -0.001751, -0.060331, 0.081029, 
14.818000, 0.895180, -0.027125, -0.013474, 0.444675, 0.009651, -0.021740, 0.039398, -0.100169, 0.000230, -0.069704, -0.059955, -1.127966, 9.798730, -0.002495, 0.002495, -0.060584, -0.100169, 
14.828000, 0.895062, -0.026963, -0.013404, 0.444925, 0.009643, -0.021735, 0.039398, 0.145029, -0.006839, 0.069366, -0.029687, 1.130889, 9.853924, 0.003190, -0.003190, -0.060231, 0.145029, 
14.838000, 0.895036, -0.026961, -0.013407, 0.444976, 0.009635, -0.021730, 0.039398, -0.135426, -0.002901, -0.006466, -0.028360, -2.572340, 9.619880, -0.003346, 0.003346, -0.060230, -0.135426, 
14.848000, 0.895033, -0.026875, -0.013341, 0.444990, 0.009626, -0.021722, 0.039397, 0.111854, 0.001606, 0.129255, 0.006313, 0.285242, 9.823848, 0.002566, -0.002566, -0.060017, 0.111854, 
14.858000, 0.895085, -0.026972, -0.013380, 0.444878, 0.009636, -0.021729, 0.039396, -0.086150, 0.009618, -0.167534, -0.007558, -1.254315, 9.713440, -0.002205, 0.002205, -0.060226, -0.086150, 
14.868000, 0.895057, -0.026901, -0.013368, 0.444938, 0.009627, -0.021723, 0.039396, 0.104990, -0.009255, 0.057546, -0.032597, 1.071534, 9.859514, 0.002211, -0.002211, -0.060088, 0.104990, 
