t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
9.898000, 0.496601, -0.490485, 0.503354, -0.509359, 0.016813, 0.162253, 0.039617, -0.110101, 0.043132, 0.018819, -0.068960, -9.592081, 0.899007, 0.009060, -0.009060, -1.558678, -0.110101, 
9.908000, 0.496668, -0.490237, 0.503332, -0.509554, 0.016204, 0.162265, 0.039620, 0.124216, 0.030879, 0.007306, -0.024821, -9.666323, 0.840550, 0.019785, -0.019785, -1.558147, 0.124216, 
9.918000, 0.496513, -0.490400, 0.503515, -0.509368, 0.015562, 0.162279, 0.039613, 0.012010, 0.000139, 0.009440, 0.016258, -9.603049, -0.034411, 0.013344, -0.013344, -1.558834, 0.012010, 
9.928000, 0.496921, -0.490106, 0.503153, -0.509610, 0.014916, 0.162290, 0.039589, 0.153838, -0.069300, 0.010768, 0.142334, -9.899396, 0.063205, 0.019103, -0.019103, -1.557531, 0.153838, 
9.938000, 0.496908, -0.490518, 0.503180, -0.509200, 0.014218, 0.162303, 0.039583, 0.044565, -0.078754, -0.014246, -0.156971, -10.018100, 0.441550, 0.013693, -0.013693, -1.558392, 0.044565, 
9.948000, 0.497044, -0.490847, 0.502898, -0.509029, 0.013547, 0.162328, 0.039594, -0.132966, -0.100273, -0.038016, -0.068483, -9.684181, 1.084424, 0.006990, -0.006990, -1.558470, -0.132966, 
9.958000, 0.497274, -0.491096, 0.502503, -0.508954, 0.012947, 0.162356, 0.039601, 0.099503, -0.093921, -0.025146, 0.073204, -9.706710, 1.181081, 0.018278, -0.018278, -1.558165, 0.099503, 
9.968000, 0.497305, -0.491594, 0.502360, -0.508583, 0.012350, 0.162381, 0.039602, -0.004879, -0.105402, -0.023107, 0.005673, -9.661958, 0.210866, 0.012891, -0.012891, -1.558857, -0.004879, 
9.978000, 0.497741, -0.491589, 0.501951, -0.508566, 0.011791, 0.162395, 0.039607, 0.098852, -0.045518, 0.023052, 0.061646, -9.865963, 0.306211, 0.018229, -0.018229, -1.558026, 0.098852, 
9.988000, 0.497602, -0.491803, 0.502268, -0.508181, 0.011205, 0.162402, 0.039619, -0.038660, -0.022394, 0.034634, 0.050080, -9.708862, 0.333044, 0.011515, -0.011515, -1.559083, -0.038660, 
9.998000, 0.497872, -0.491600, 0.502086, -0.508294, 0.010659, 0.162409, 0.039622, 0.126357, -0.008409, 0.011147, -0.043401, -9.713221, 0.576908, 0.019102, -0.019102, -1.558318, 0.126357, 
