t, quat_w, quat_x, quat_y, quat_z, pos_x, pos_y, pos_z, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, RightControl, LeftControl,Pitch, PitchVel, 
9.898000, -0.626169, -0.070109, -0.086723, -0.771671, -0.308608, 0.671539, 0.039500, -0.165850, 0.113485, 0.579224, -0.165384, 0.918321, 9.914740, 0.007056, -0.007056, 0.223499, -0.165850, 
9.908000, -0.624026, -0.069414, -0.086162, -0.773530, -0.309159, 0.671425, 0.039527, -0.180629, 0.095485, 0.548149, -0.084909, 0.994534, 9.743925, 0.006946, -0.006946, 0.221743, -0.180629, 
9.918000, -0.621938, -0.068706, -0.085600, -0.775335, -0.309599, 0.671329, 0.039545, -0.172451, 0.111726, 0.552935, 0.022339, 1.171367, 9.672695, 0.007232, -0.007232, 0.219969, -0.172451, 
9.928000, -0.619651, -0.067909, -0.085148, -0.777284, -0.309941, 0.671255, 0.039551, -0.169016, 0.147373, 0.619372, 0.010215, 1.167031, 9.681873, 0.007282, -0.007282, 0.218257, -0.169016, 
9.938000, -0.617038, -0.067056, -0.084771, -0.779475, -0.310187, 0.671203, 0.039548, -0.164764, 0.163057, 0.696181, -0.053187, 1.151460, 9.713477, 0.007387, -0.007387, 0.216596, -0.164764, 
9.948000, -0.614103, -0.066195, -0.084408, -0.781902, -0.310338, 0.671168, 0.039537, -0.164095, 0.179201, 0.785613, -0.038740, 1.154848, 9.719259, 0.007397, -0.007397, 0.214950, -0.164095, 
9.958000, -0.610913, -0.065297, -0.083977, -0.784519, -0.310383, 0.671157, 0.039524, -0.204327, 0.160412, 0.793505, 0.002203, 0.575498, 9.991989, 0.006622, -0.006622, 0.213154, -0.204327, 
9.968000, -0.607878, -0.064390, -0.083305, -0.787019, -0.310291, 0.671180, 0.039516, -0.228939, 0.139737, 0.773983, 0.039169, 0.762085, 9.851888, 0.006374, -0.006374, 0.210969, -0.228939, 
9.978000, -0.604713, -0.063431, -0.082541, -0.789611, -0.310073, 0.671238, 0.039505, -0.248724, 0.145984, 0.836843, 0.001095, 0.687521, 9.786253, 0.006190, -0.006190, 0.208574, -0.248724, 
9.988000, -0.601165, -0.062431, -0.081650, -0.792487, -0.309723, 0.671330, 0.039483, -0.277309, 0.143347, 0.954357, -0.029458, 0.566209, 9.725085, 0.005798, -0.005798, 0.205929, -0.277309, 
9.998000, -0.598015, -0.061478, -0.081113, -0.794997, -0.309302, 0.671454, 0.039482, -0.156774, 0.178464, 0.698504, 0.187688, 1.561141, 9.935188, 0.008877, -0.008877, 0.203910, -0.156774, 
